game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
2,4,1,3,2,0,2,3,0,1,4,0,1,2,0,0.912363214723435,0.9075703050654259,8,15,2.8048780487804876,2.707317073170732,2.4489795918367347,2.9591836734693877
2,6,0,6,4,1,4,1,1,4,3,0,2,3,0,0.8907245641713366,0.906433261558742,9,4,3.048780487804878,3.731707317073171,3.0681818181818183,3.022727272727273
2,4,0,2,3,0,4,3,0,2,1,1,1,5,0,0.9099291007734311,0.920248805760332,52,30,3.116279069767442,2.604651162790698,2.5434782608695654,2.4347826086956523
3,0,0,5,1,1,0,5,1,7,2,1,4,1,0,0.9207271026591402,0.8921630071344029,15,1,2.9642857142857144,2.392857142857143,1.9166666666666667,2.9166666666666665
0,2,0,0,2,0,4,3,0,1,4,1,2,3,1,0.9251101004180327,0.899601024512257,23,8,2.8076923076923075,2.3076923076923075,3.1538461538461537,2.923076923076923
4,3,1,3,2,0,3,5,0,5,1,1,3,4,0,0.9115325090308081,0.8878970796628997,23,12,2.1707317073170733,2.8048780487804876,2.5609756097560976,3.1463414634146343
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,0.9180500146204866,0.8991592786372599,15,2,2.902439024390244,2.8536585365853657,2.8292682926829267,3.1951219512195124
4,2,0,4,3,1,6,2,0,5,1,0,6,3,0,0.9192448990071995,0.9009654022652572,14,12,2.96,2.42,2.2195121951219514,2.731707317073171
2,3,0,4,3,0,1,2,1,2,1,0,4,2,0,0.9106351479564118,0.9078969104794555,18,28,2.4583333333333335,2.4583333333333335,2.033333333333333,2.7
4,5,1,2,3,0,5,3,0,4,2,0,1,2,1,0.9062581768588011,0.9202419891891026,10,28,2.707317073170732,2.951219512195122,3.056603773584906,2.4150943396226414
3,5,1,1,2,0,2,3,0,3,2,0,3,4,0,0.9316663441555956,0.9229120654166454,29,6,2.6666666666666665,2.125,2.6470588235294117,2.323529411764706
2,3,1,2,7,0,0,4,0,3,4,1,6,2,1,0.9203644862568129,0.9277373126158147,12,8,2.268292682926829,2.292682926829268,2.3617021276595747,2.276595744680851
3,5,1,2,5,0,1,2,1,4,2,0,3,1,0,0.9379309046158192,0.9048292523106939,6,5,3.1666666666666665,1.8125,2.8085106382978724,2.6808510638297873
3,5,0,4,2,1,1,5,0,2,6,1,5,2,0,0.9046132670179836,0.9195783495616308,13,9,2.4146341463414633,3.0,2.8780487804878048,3.1463414634146343
2,0,0,3,2,0,1,2,1,0,3,0,3,2,0,0.9061628653803787,0.9118225012400786,1,23,3.0,2.7674418604651163,2.4146341463414633,3.024390243902439
2,0,0,3,1,0,4,3,0,3,2,1,3,2,0,0.9099608676995511,0.902482716256905,19,1,3.3863636363636362,2.409090909090909,2.2439024390243905,2.8292682926829267
2,3,0,4,3,0,7,8,0,2,3,0,1,2,1,0.8939262145475589,0.8947965090866945,9,16,2.8780487804878048,3.317073170731707,2.92,3.08
3,1,0,1,2,0,4,3,0,3,1,1,7,2,0,0.9180500146204866,0.9042842768733624,15,20,2.902439024390244,2.8536585365853657,2.3658536585365852,2.951219512195122
1,4,0,1,2,0,1,3,0,3,5,1,1,7,0,0.8972416211448658,0.9114282975573709,22,12,2.5853658536585367,3.292682926829268,2.5121951219512195,2.951219512195122
1,0,1,0,3,0,3,0,0,4,1,0,6,1,1,0.9184758157678805,0.9063605459386601,3,13,2.7115384615384617,2.1346153846153846,2.3181818181818183,3.0454545454545454
1,2,1,6,0,1,3,4,1,3,2,0,3,2,1,0.9155714161083037,0.9043717908340565,13,14,2.5609756097560976,2.682926829268293,2.784313725490196,2.9607843137254903
1,2,1,4,2,0,2,3,0,5,7,1,3,5,0,0.9216976186902919,0.8987525799241199,9,17,2.62,2.4,2.4878048780487805,3.268292682926829
4,1,1,4,2,0,3,2,1,3,1,0,3,2,0,0.898618516479266,0.9022412518068254,25,22,3.2291666666666665,2.6666666666666665,2.292682926829268,3.1951219512195124
4,3,0,8,4,1,4,1,0,8,5,1,1,2,0,0.9158647508871257,0.9170668992192467,5,52,2.7906976744186047,2.5348837209302326,2.441860465116279,2.6511627906976742
5,3,1,1,4,1,5,4,1,2,3,0,4,2,1,0.9049977673868053,0.9174449120565183,17,20,2.5609756097560976,2.8780487804878048,2.658536585365854,2.8780487804878048
3,4,0,1,2,0,3,4,0,3,1,0,1,0,1,0.9250322112290545,0.895934408680573,26,14,2.9393939393939394,1.696969696969697,2.75,3.375
1,4,0,5,4,0,2,0,1,3,2,1,5,6,0,0.9175426709150144,0.899601024512257,10,8,3.0,2.962962962962963,3.1538461538461537,2.923076923076923
3,4,1,2,3,1,3,4,0,3,4,1,1,5,0,0.9049977673868053,0.8998445912127053,17,2,2.5609756097560976,2.8780487804878048,3.024390243902439,3.4878048780487805
3,4,1,1,2,1,0,7,0,4,2,0,4,3,0,0.9093015097889642,0.9216807399025099,10,3,3.1951219512195124,3.073170731707317,2.814814814814815,2.5185185185185186
5,2,0,4,3,0,3,4,1,4,5,1,2,1,1,0.9241080469683336,0.891469214496384,13,52,2.6222222222222222,2.466666666666667,2.5121951219512195,3.4878048780487805
4,3,1,2,6,0,3,2,0,5,2,1,3,4,1,0.9286117011721494,0.8876128166360876,24,4,2.92,2.16,2.341463414634146,3.1951219512195124
2,6,0,2,5,0,2,1,1,3,4,1,2,5,0,0.9061628653803787,0.9121978399167026,1,28,3.0,2.7674418604651163,2.782608695652174,3.0217391304347827
2,4,0,4,0,1,5,0,0,3,1,1,4,3,0,0.9121303255927149,0.9118225012400786,5,23,3.574468085106383,2.6808510638297873,2.4146341463414633,3.024390243902439
6,3,1,2,3,0,2,4,0,3,4,0,3,0,1,0.8966483850887101,0.8991046894745227,22,29,2.951219512195122,3.4390243902439024,3.090909090909091,3.25
5,4,0,3,2,0,1,0,1,2,3,1,5,1,0,0.9057921902235642,0.9186879150508777,19,5,3.022727272727273,2.3636363636363638,2.477272727272727,2.5454545454545454
4,1,1,1,3,0,4,2,1,2,7,0,1,3,0,0.9047159473419687,0.9082051418803344,16,20,3.2954545454545454,2.6363636363636362,2.8048780487804876,2.926829268292683
1,5,1,2,3,0,4,0,0,3,2,0,4,3,1,0.9061891429567263,0.9186879150508777,28,5,2.7804878048780486,2.8048780487804876,2.477272727272727,2.5454545454545454
2,5,1,0,3,0,4,1,0,2,4,0,2,7,1,0.9220901684856183,0.8952684259619136,29,5,2.8181818181818183,2.522727272727273,3.106382978723404,3.3617021276595747
3,5,0,3,1,0,3,1,0,4,3,0,0,4,0,0.9151413168062876,0.8992884428555972,30,53,2.7954545454545454,2.409090909090909,2.1219512195121952,3.2195121951219514
0,4,0,4,8,0,1,4,1,5,8,0,2,1,1,0.8965651639610304,0.9048292523106939,52,5,3.048780487804878,3.1219512195121952,2.8085106382978724,2.6808510638297873
2,1,1,3,4,0,1,3,1,2,3,0,4,3,0,0.9379309046158192,0.913646232460553,6,8,3.1666666666666665,1.8125,2.8,2.74
2,0,0,6,5,0,4,5,0,6,7,1,2,1,0,0.9241089175725934,0.9177414663690299,24,15,2.7777777777777777,2.1333333333333333,2.9361702127659575,2.404255319148936
3,1,1,1,5,1,4,5,0,1,5,0,2,0,0,0.8958661530249513,0.8937428131056742,29,21,2.658536585365854,3.073170731707317,2.6097560975609757,3.3658536585365852
3,5,1,7,2,0,4,0,0,1,0,1,1,4,0,0.9111775270025257,0.9118225012400786,3,23,3.073170731707317,3.097560975609756,2.4146341463414633,3.024390243902439
3,1,0,4,0,0,2,1,0,5,2,0,5,2,1,0.9099384734250451,0.8995021019921019,10,24,3.2195121951219514,3.1219512195121952,3.0,2.8958333333333335
3,2,0,0,4,0,4,5,0,1,4,1,5,4,1,0.910303926790141,0.8989572246030405,8,20,2.5609756097560976,2.5121951219512195,2.4878048780487805,3.292682926829268
5,4,1,4,0,1,4,2,0,0,3,0,3,4,0,0.9061891429567263,0.918667451235809,28,21,2.7804878048780486,2.8048780487804876,2.4146341463414633,2.8292682926829267
2,5,0,2,0,0,3,2,0,1,5,0,2,1,1,0.9254373360423065,0.8947965090866945,8,16,2.5714285714285716,2.306122448979592,2.92,3.08
3,4,0,3,0,1,3,0,1,2,1,0,4,2,0,0.9184758157678805,0.891469214496384,3,52,2.7115384615384617,2.1346153846153846,2.5121951219512195,3.4878048780487805
1,4,0,4,3,0,1,6,0,2,1,1,4,3,0,0.9156263920325164,0.8828847509222449,17,13,2.7666666666666666,2.3666666666666667,1.9583333333333333,3.75
1,0,1,5,2,0,1,4,0,1,2,0,5,0,1,0.9159285578373298,0.9081482524185458,15,22,3.4038461538461537,2.5576923076923075,2.7560975609756095,2.975609756097561
4,3,0,2,1,0,5,4,0,2,4,0,1,2,1,0.9164476805052273,0.9044604995284238,1,30,2.5609756097560976,2.2439024390243905,2.3541666666666665,2.9583333333333335
2,4,0,2,3,0,2,3,1,4,3,0,5,1,0,0.9055627678139787,0.9034111514984166,29,14,2.8292682926829267,3.2439024390243905,2.8333333333333335,2.6666666666666665
2,3,1,4,7,0,3,6,0,2,3,1,0,3,0,0.9245280522551736,0.9149056804872464,16,6,2.902439024390244,2.731707317073171,2.9148936170212765,2.702127659574468
4,5,0,3,4,0,1,2,1,0,1,0,3,0,0,0.9212480319174563,0.918554992282947,28,30,2.7045454545454546,2.1363636363636362,3.0232558139534884,2.744186046511628
2,1,1,2,4,1,4,5,0,0,5,0,4,0,1,0.9158220775179591,0.909065721216037,24,17,2.98,2.58,2.688888888888889,2.8222222222222224
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,0.9267407162596397,0.8919734576336432,30,16,3.3255813953488373,2.186046511627907,2.682926829268293,3.5121951219512195
2,6,1,3,4,0,4,3,0,2,4,1,3,4,0,0.9189028809603615,0.9160320736930831,22,7,3.0,2.4893617021276597,2.292682926829268,3.073170731707317
3,2,0,1,2,1,5,2,0,5,4,0,4,5,1,0.9192448990071995,0.9150215194265979,14,23,2.96,2.42,2.317073170731707,3.048780487804878
0,1,0,6,3,0,2,0,0,5,4,1,4,3,1,0.9120340362364547,0.8947965090866945,14,16,3.13953488372093,2.6511627906976742,2.92,3.08
1,10,0,1,3,0,3,6,0,2,3,0,3,2,1,0.9209854532393765,0.9321588908711242,5,16,3.3125,2.21875,2.9705882352941178,2.0588235294117645
3,4,0,5,3,1,2,1,1,5,2,1,1,0,1,0.9167045072386188,0.9006264157440392,28,16,2.9767441860465116,2.3255813953488373,2.6818181818181817,3.0
4,5,1,3,1,1,1,2,1,1,0,0,4,1,0,0.9130675882992386,0.9220788317741283,1,7,2.2439024390243905,2.4634146341463414,2.5365853658536586,2.682926829268293
4,6,0,3,4,0,2,6,0,2,0,1,4,2,1,0.9115192860494312,0.9040595750183875,3,2,3.0930232558139537,2.488372093023256,2.3658536585365852,3.317073170731707
4,0,1,2,5,0,2,3,0,3,0,0,2,5,0,0.9067779225939343,0.9009408053338067,53,18,2.975609756097561,2.7560975609756095,2.3469387755102042,2.9591836734693877
4,1,1,1,4,0,2,4,1,2,3,0,1,3,1,0.906104742590348,0.9025021519645315,22,25,2.658536585365854,2.7804878048780486,3.127659574468085,3.0638297872340425
0,8,0,4,1,0,1,4,0,2,1,0,1,5,0,0.9175426709150144,0.9229120654166454,10,6,3.0,2.962962962962963,2.6470588235294117,2.323529411764706
2,1,1,1,4,0,5,3,0,5,1,1,4,2,1,0.9239382063473545,0.8861182959856622,3,12,2.769230769230769,2.3461538461538463,2.317073170731707,3.2195121951219514
4,3,0,1,2,0,2,1,1,4,6,0,3,6,0,0.9023289784612638,0.9149393851340251,14,1,3.1219512195121952,2.8780487804878048,2.1707317073170733,3.0
6,2,0,2,5,0,3,2,1,1,5,0,1,2,1,0.9210739036218721,0.9174449120565183,10,20,3.4545454545454546,2.6136363636363638,2.658536585365854,2.8780487804878048
0,3,1,3,6,0,2,3,1,3,2,0,6,0,1,0.9142132125405481,0.8991046894745227,28,29,3.347826086956522,2.5217391304347827,3.090909090909091,3.25
0,1,1,3,1,0,1,4,0,2,3,1,2,4,0,0.9308312362833318,0.8921630071344029,3,1,3.1379310344827585,2.1379310344827585,1.9166666666666667,2.9166666666666665
0,3,1,3,6,0,2,3,1,3,2,0,6,0,1,0.9061891429567263,0.9195519622928934,28,29,2.7804878048780486,2.8048780487804876,2.926829268292683,2.8536585365853657
0,3,0,3,4,1,2,5,1,3,0,0,1,3,0,0.9037381700296825,0.9191641362335001,30,20,3.0,2.5217391304347827,2.617021276595745,2.6808510638297873
3,1,0,3,2,0,4,1,1,5,3,0,3,6,0,0.9212480319174563,0.897423612976881,28,53,2.7045454545454546,2.1363636363636362,2.268292682926829,3.4878048780487805
2,5,0,1,5,0,1,4,0,4,1,1,4,3,0,0.9158220775179591,0.9277373126158147,24,8,2.98,2.58,2.3617021276595747,2.276595744680851
0,5,0,0,1,0,2,1,1,1,0,1,2,3,1,0.9110439286844714,0.8969040671570856,19,26,2.4074074074074074,2.111111111111111,2.212121212121212,2.909090909090909
1,5,1,7,4,0,5,4,0,5,4,1,2,4,0,0.9047999763088622,0.9174449120565183,14,20,3.5098039215686274,2.9607843137254903,2.658536585365854,2.8780487804878048
1,3,0,4,1,0,1,5,0,5,2,1,1,3,0,0.9216716764099712,0.9122543690569048,25,5,2.8536585365853657,2.4634146341463414,2.8863636363636362,2.5681818181818183
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,0.9115325090308081,0.9030326550024717,23,20,2.1707317073170733,2.8048780487804876,2.302325581395349,2.6744186046511627
2,1,0,2,3,0,1,2,0,4,3,0,5,2,1,0.9388031334635165,0.8921630071344029,28,1,3.0344827586206895,1.9655172413793103,1.9166666666666667,2.9166666666666665
3,2,0,3,4,0,1,2,0,1,3,0,1,5,0,0.9047058204900357,0.9122543690569048,22,5,2.2195121951219514,3.048780487804878,2.8863636363636362,2.5681818181818183
0,1,0,1,4,0,1,5,0,1,4,0,3,2,1,0.9176838166841745,0.9149948585954778,23,52,2.5121951219512195,2.4390243902439024,2.4878048780487805,2.658536585365854
3,6,0,2,7,0,4,1,1,1,3,0,3,2,0,0.9326341594244648,0.9071364922106411,15,18,3.125,1.8333333333333333,2.5961538461538463,2.923076923076923
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,0.9158220775179591,0.9191641362335001,24,20,2.98,2.58,2.617021276595745,2.6808510638297873
4,2,1,1,2,1,4,1,1,3,2,0,2,5,0,0.9116115336949745,0.8958087703105,26,24,2.7547169811320753,2.188679245283019,2.9361702127659575,2.8085106382978724
1,4,0,4,3,0,1,6,0,2,1,1,4,3,0,0.9153287942272692,0.9224099924262099,17,13,2.627906976744186,2.4651162790697674,2.7045454545454546,2.4318181818181817
1,4,0,2,6,0,2,4,0,5,2,1,3,4,0,0.9224025860926406,0.9118731006754244,16,15,3.189189189189189,2.1621621621621623,2.888888888888889,2.925925925925926
4,2,1,2,1,0,5,2,0,6,1,0,0,2,0,0.8945393405355543,0.8992884428555972,20,53,3.1463414634146343,3.048780487804878,2.1219512195121952,3.2195121951219514
5,2,0,3,4,1,1,6,1,2,3,1,3,2,0,0.906104742590348,0.9202419891891026,22,28,2.658536585365854,2.7804878048780486,3.056603773584906,2.4150943396226414
1,3,0,2,1,0,0,1,1,1,4,1,1,3,0,0.9134835651671273,0.8921630071344029,7,1,2.625,2.9583333333333335,1.9166666666666667,2.9166666666666665
3,0,0,1,4,1,4,1,1,2,1,0,4,1,0,0.9188338152515514,0.9142779951988452,9,3,2.902439024390244,2.658536585365854,2.6136363636363638,2.9318181818181817
2,8,0,4,2,0,3,2,0,4,2,1,6,1,0,0.9061100559792581,0.9139259117946681,17,6,2.5348837209302326,2.9302325581395348,3.0217391304347827,2.5217391304347827
2,4,0,3,5,0,3,0,0,3,2,0,0,3,1,0.9379309046158192,0.8958087703105,6,24,3.1666666666666665,1.8125,2.9361702127659575,2.8085106382978724
2,1,0,5,2,0,1,4,0,5,4,1,0,3,0,0.9099384734250451,0.9159674789526094,10,18,3.2195121951219514,3.1219512195121952,2.6818181818181817,2.7045454545454546
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,0.9037381700296825,0.919794667161651,30,16,3.0,2.5217391304347827,2.7358490566037736,2.509433962264151
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,0.9216976186902919,0.9119435553738549,9,8,2.62,2.4,2.477272727272727,2.6818181818181817
4,1,1,1,4,0,2,4,1,2,3,0,1,3,1,0.9041298251303176,0.9219227203239846,22,25,2.6341463414634148,2.7560975609756095,2.4146341463414633,2.658536585365854
1,2,1,6,0,1,3,4,1,3,2,0,3,2,1,0.9086701159273038,0.9034111514984166,13,14,2.658536585365854,2.682926829268293,2.8333333333333335,2.6666666666666665
2,3,0,1,4,0,4,3,1,1,0,0,3,4,1,0.9233300130769075,0.9040915163929594,15,52,3.0425531914893615,2.1702127659574466,2.5121951219512195,2.951219512195122
4,0,1,3,6,0,4,1,1,3,5,0,2,1,0,0.9050188707350022,0.9173725579840499,8,3,2.814814814814815,2.5925925925925926,2.096774193548387,2.5161290322580645
2,3,0,4,2,0,4,2,0,3,4,0,3,4,0,0.9277973293509125,0.9085589127436937,23,7,3.018181818181818,2.2,2.933333333333333,2.911111111111111
6,2,0,3,2,0,0,4,0,4,5,0,5,4,1,0.9224378976280956,0.9082051418803344,8,20,2.75,2.4545454545454546,2.8048780487804876,2.926829268292683
4,0,0,2,5,0,4,0,1,1,0,0,4,1,0,0.9216716764099712,0.9192983756649868,25,30,2.8536585365853657,2.4634146341463414,2.4634146341463414,2.8048780487804876
6,3,1,2,3,0,2,4,0,3,4,0,3,0,1,0.907814306811983,0.9084120710322404,22,29,2.5416666666666665,2.9583333333333335,2.3333333333333335,2.8333333333333335
2,3,0,3,1,0,2,1,1,3,0,1,4,6,0,0.9099384734250451,0.8861182959856622,10,12,3.2195121951219514,3.1219512195121952,2.317073170731707,3.2195121951219514
5,2,1,3,2,1,6,3,0,2,1,0,0,5,0,0.9111775270025257,0.9012681171365164,3,53,3.073170731707317,3.097560975609756,2.5853658536585367,3.3658536585365852
1,3,0,3,4,0,4,3,0,2,4,1,3,4,0,0.897854472103291,0.8988728234637169,22,7,2.341463414634146,3.048780487804878,1.9024390243902438,3.7560975609756095
2,3,1,2,7,0,0,4,0,3,4,1,6,2,1,0.9133188382412974,0.917198994094254,12,8,3.073170731707317,2.7804878048780486,2.488888888888889,2.6222222222222222
1,5,1,2,3,0,3,1,0,3,2,0,4,3,1,0.8878523623242403,0.8921331195829559,21,22,2.926829268292683,3.658536585365854,2.4878048780487805,3.5121951219512195
0,2,0,3,2,0,0,7,0,4,1,1,2,5,1,0.9112109849386864,0.9173725579840499,4,3,2.9166666666666665,2.6666666666666665,2.096774193548387,2.5161290322580645
2,4,1,3,2,0,2,3,0,1,4,0,1,2,0,0.910303926790141,0.9177414663690299,8,15,2.5609756097560976,2.5121951219512195,2.9361702127659575,2.404255319148936
2,3,1,4,0,0,0,3,0,4,3,1,4,2,0,0.9326341594244648,0.910943605412212,15,29,3.125,1.8333333333333333,2.7954545454545454,2.727272727272727
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,0.9177452142620908,0.9120480501116277,26,28,2.8292682926829267,2.1219512195121952,2.7804878048780486,2.8536585365853657
7,4,0,2,5,0,1,2,1,4,2,0,3,1,0,0.936409593169266,0.9122543690569048,6,5,3.1481481481481484,2.1666666666666665,2.8863636363636362,2.5681818181818183
5,2,0,0,3,0,0,3,0,1,4,0,2,5,0,0.9116211891448734,0.9085589127436937,24,7,3.090909090909091,2.75,2.933333333333333,2.911111111111111
4,0,0,2,1,0,1,7,0,2,1,1,5,6,0,0.9042202143362577,0.895934408680573,21,14,2.7083333333333335,2.8333333333333335,2.75,3.375
1,0,0,3,1,1,3,2,0,3,5,0,3,2,1,0.9001840126935103,0.9191596256079715,20,18,3.292682926829268,2.8536585365853657,2.5531914893617023,2.4893617021276597
3,5,0,2,3,0,5,1,0,2,3,1,3,2,0,0.9099384734250451,0.9035937286450383,10,26,3.2195121951219514,3.1219512195121952,2.5365853658536586,2.8780487804878048
3,0,0,2,5,1,2,3,0,5,6,0,4,1,1,0.9026949599537822,0.9126440104067317,29,17,2.926829268292683,3.1219512195121952,2.409090909090909,2.9545454545454546
4,5,1,0,3,1,4,1,0,1,4,0,1,2,1,0.9239382063473545,0.9279525117954954,3,9,2.769230769230769,2.3461538461538463,2.5454545454545454,2.3636363636363638
2,1,0,1,4,0,4,1,0,5,6,0,2,3,1,0.9110439286844714,0.9191274481155632,19,10,2.4074074074074074,2.111111111111111,2.9285714285714284,2.6785714285714284
5,1,0,0,2,1,2,5,0,3,5,1,2,3,0,0.9207271026591402,0.9078969104794555,15,28,2.9642857142857144,2.392857142857143,2.033333333333333,2.7
2,5,0,3,4,0,2,3,1,3,2,0,3,2,0,0.9183663809023968,0.9107419983765438,53,22,2.5365853658536586,2.8536585365853657,2.9583333333333335,2.7083333333333335
4,3,0,3,4,0,2,5,0,6,5,1,7,1,0,0.9042202143362577,0.9214309775662944,21,9,2.7083333333333335,2.8333333333333335,2.466666666666667,2.6333333333333333
0,1,0,4,5,0,1,4,1,3,1,0,1,3,0,0.9071230629166754,0.8969941832855238,14,30,3.4166666666666665,2.875,2.6666666666666665,3.037037037037037
1,2,0,0,4,0,3,1,0,2,5,1,1,3,0,0.8903230619758272,0.8998445912127053,20,2,2.658536585365854,3.1707317073170733,3.024390243902439,3.4878048780487805
3,0,0,5,1,1,0,5,1,7,2,1,4,1,0,0.9163150726664296,0.9072327404008952,15,1,2.7872340425531914,2.4468085106382977,2.574074074074074,2.574074074074074
3,1,1,3,10,1,5,3,0,3,2,0,2,5,0,0.9221808027454071,0.9238784461976179,17,19,3.4651162790697674,2.0697674418604652,2.2,2.2888888888888888
2,1,1,2,5,0,1,5,0,2,5,0,5,2,0,0.898618516479266,0.9040915163929594,25,52,3.2291666666666665,2.6666666666666665,2.5121951219512195,2.951219512195122
4,6,1,1,2,0,1,3,1,2,1,1,4,2,0,0.915733805286245,0.902482716256905,4,1,2.977272727272727,2.6136363636363638,2.2439024390243905,2.8292682926829267
4,2,1,3,4,1,1,4,0,4,1,0,0,4,1,0.9216976186902919,0.9117872923804801,9,28,2.62,2.4,2.6363636363636362,2.7045454545454546
1,5,0,0,3,0,0,1,0,0,4,0,3,2,1,0.9134835651671273,0.9023513144917614,7,25,2.625,2.9583333333333335,2.7083333333333335,2.8333333333333335
3,4,0,3,0,1,3,0,1,2,1,0,4,2,0,0.9239382063473545,0.9170668992192467,3,52,2.769230769230769,2.3461538461538463,2.441860465116279,2.6511627906976742
2,5,0,2,4,0,2,1,0,3,2,1,5,1,1,0.9130675882992386,0.9040915163929594,1,52,2.2439024390243905,2.4634146341463414,2.5121951219512195,2.951219512195122
4,3,0,4,6,1,0,6,1,1,4,0,1,5,1,0.9143728871730933,0.9279525117954954,2,9,3.227272727272727,2.6363636363636362,2.5454545454545454,2.3636363636363638
2,5,1,1,4,1,4,1,1,5,4,0,1,4,0,0.9291246774084536,0.8987525799241199,5,17,3.7777777777777777,2.4444444444444446,2.4878048780487805,3.268292682926829
2,8,0,4,2,0,3,2,0,4,2,1,6,1,0,0.9113579363016608,0.904475601482334,17,6,2.9318181818181817,2.522727272727273,2.5121951219512195,2.902439024390244
1,3,1,3,1,1,5,2,1,2,4,0,1,4,0,0.9021215636383579,0.9076380634446677,1,5,2.292682926829268,2.951219512195122,2.9245283018867925,3.0
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,0.9319219387263405,0.9099979107322915,26,28,2.42,1.92,2.4545454545454546,2.8181818181818183
4,3,0,3,1,0,1,5,0,2,3,1,0,3,0,0.8981080813867579,0.9113232447716941,12,29,2.6097560975609757,2.7804878048780486,2.4146341463414633,3.024390243902439
0,1,0,5,2,1,2,3,1,2,6,0,3,4,0,0.9388031334635165,0.9219915531894296,28,24,3.0344827586206895,1.9655172413793103,2.8518518518518516,2.3703703703703702
2,1,0,8,0,1,2,3,0,6,4,0,4,2,0,0.9088864771546132,0.9053136285719604,6,10,3.702127659574468,2.6382978723404253,3.2222222222222223,3.2222222222222223
3,0,1,0,4,0,7,3,1,5,1,0,3,1,0,0.912363214723435,0.891469214496384,8,52,2.8048780487804876,2.707317073170732,2.5121951219512195,3.4878048780487805
1,4,1,2,3,1,1,6,1,1,5,1,2,4,0,0.9167958389011572,0.9158775797163167,21,18,2.4878048780487805,2.5365853658536586,2.739130434782609,2.630434782608696
2,3,1,3,2,1,3,0,0,2,5,0,2,6,0,0.9149805138873742,0.907831891688048,12,6,2.5853658536585367,2.682926829268293,3.25,2.6818181818181817
3,6,0,1,4,0,2,0,0,4,2,0,2,1,1,0.9062806767797283,0.9194916324780823,28,6,2.9056603773584904,2.6037735849056602,3.1463414634146343,2.4634146341463414
4,3,0,1,2,0,2,1,1,4,6,0,3,6,0,0.9120340362364547,0.902482716256905,14,1,3.13953488372093,2.6511627906976742,2.2439024390243905,2.8292682926829267
1,4,0,4,3,0,3,4,0,2,4,0,7,1,1,0.9061100559792581,0.9149948585954778,17,52,2.5348837209302326,2.9302325581395348,2.4878048780487805,2.658536585365854
0,4,1,5,2,1,0,4,0,0,1,1,0,3,0,0.9037381700296825,0.901697743276706,30,25,3.0,2.5217391304347827,3.2439024390243905,3.1219512195121952
5,4,0,5,4,0,1,5,0,4,2,1,5,0,1,0.9065058137340627,0.8991046894745227,7,29,2.2195121951219514,3.3902439024390243,3.090909090909091,3.25
0,2,0,1,4,0,5,4,0,3,2,1,5,6,0,0.9088029681197867,0.917198994094254,10,8,2.682926829268293,2.902439024390244,2.488888888888889,2.6222222222222222
4,5,0,4,2,0,3,5,0,3,1,1,0,5,0,0.8952858773673511,0.9149948585954778,18,52,2.5853658536585367,2.902439024390244,2.4878048780487805,2.658536585365854
