game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
1,3,0,2,6,0,1,7,0,3,2,1,3,5,1,0.9061100559792581,0.9110605210017761,17,15,2.5348837209302326,2.9302325581395348,2.825,2.975
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,0.9144483530823786,0.912676103440759,16,19,3.5098039215686274,2.372549019607843,2.5348837209302326,2.395348837209302
2,3,1,3,2,1,3,1,0,2,1,0,1,6,0,0.9046132670179836,0.916320467905622,13,8,2.4146341463414633,3.0,2.816326530612245,2.693877551020408
4,6,1,4,2,0,1,2,1,2,4,0,2,1,0,0.915733805286245,0.9049342360565786,4,5,2.977272727272727,2.6136363636363638,2.847826086956522,2.6739130434782608
3,6,0,1,4,1,3,2,0,1,5,0,1,2,0,0.8952858773673511,0.8945826271518525,18,25,2.5853658536585367,2.902439024390244,2.619047619047619,3.261904761904762
1,4,0,2,3,0,1,2,1,1,3,1,4,3,1,0.9116115336949745,0.9169209433981466,26,21,2.7547169811320753,2.188679245283019,2.744186046511628,2.7906976744186047
4,2,0,5,4,0,5,7,0,1,3,0,3,2,1,0.9213841558915704,0.9142685631609481,3,29,2.452830188679245,2.207547169811321,2.5348837209302326,2.813953488372093
3,2,1,2,3,0,0,1,1,2,1,0,2,4,0,0.9088238215266724,0.9098718997331472,7,12,2.1707317073170733,2.975609756097561,2.5,3.0
4,3,0,4,3,0,4,1,0,0,3,0,5,4,1,0.9061100559792581,0.9098718997331472,17,12,2.5348837209302326,2.9302325581395348,2.5,3.0
2,5,0,1,0,0,1,3,1,4,1,1,3,2,0,0.9164476805052273,0.9225615085799157,1,3,2.5609756097560976,2.2439024390243905,2.849056603773585,2.490566037735849
1,2,0,3,6,0,5,1,0,3,1,1,1,5,1,0.8939262145475589,0.9049342360565786,9,5,2.8780487804878048,3.317073170731707,2.847826086956522,2.6739130434782608
3,0,1,5,2,1,4,5,0,3,4,0,2,3,1,0.921548817108314,0.8945826271518525,28,25,3.2888888888888888,2.2444444444444445,2.619047619047619,3.261904761904762
0,1,1,6,3,1,7,4,1,1,4,1,6,1,1,0.915733805286245,0.9006923146572456,4,2,2.977272727272727,2.6136363636363638,2.825,3.125
1,2,1,2,3,1,3,2,0,1,0,1,3,1,1,0.9176838166841745,0.9243916773399593,23,26,2.5121951219512195,2.4390243902439024,2.7735849056603774,2.30188679245283
3,4,0,3,1,0,3,2,0,3,4,1,1,2,0,0.9211005779778858,0.9137317990258822,30,52,2.74468085106383,2.106382978723404,2.5,2.7
3,2,0,3,1,0,2,4,0,3,2,0,1,4,1,0.9156003332317273,0.9173826997601026,29,10,3.1363636363636362,2.6363636363636362,2.4,3.2
1,0,0,3,2,0,2,1,0,4,3,0,3,2,0,0.9099608676995511,0.9137317990258822,19,52,3.3863636363636362,2.409090909090909,2.5,2.7
1,4,1,2,1,1,3,0,0,1,3,1,2,3,0,0.8972416211448658,0.9243916773399593,22,26,2.5853658536585367,3.292682926829268,2.7735849056603774,2.30188679245283
5,2,1,4,5,1,2,4,1,3,1,1,3,1,0,0.9144483530823786,0.9017558835658914,16,30,3.5098039215686274,2.372549019607843,2.3043478260869565,3.0434782608695654
1,4,1,2,3,1,1,6,1,1,5,1,2,4,0,0.918585241382206,0.9063065794123274,21,18,3.2888888888888888,2.6444444444444444,2.65,2.95
4,5,1,0,3,1,4,1,0,1,4,0,1,2,1,0.9213841558915704,0.9195948353276986,3,9,2.452830188679245,2.207547169811321,2.85,3.15
0,1,0,3,2,0,8,1,0,2,4,0,7,2,1,0.9254373360423065,0.9151994263119105,8,17,2.5714285714285716,2.306122448979592,2.7209302325581395,2.627906976744186
4,3,0,1,2,0,2,1,1,4,6,0,3,6,0,0.9120340362364547,0.9028225619411053,14,1,3.13953488372093,2.6511627906976742,2.25,2.825
2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,0.9046132670179836,0.9133599556257954,13,6,2.4146341463414633,3.0,3.0,2.533333333333333
5,1,1,2,3,0,2,1,0,8,1,0,2,5,0,0.915733805286245,0.9098718997331472,4,12,2.977272727272727,2.6136363636363638,2.5,3.0
5,3,1,1,4,1,5,3,1,4,3,0,1,4,0,0.9180500146204866,0.9133599556257954,15,6,2.902439024390244,2.8536585365853657,3.0,2.533333333333333
0,1,0,0,2,0,4,2,1,1,2,0,4,3,1,0.9212443629364159,0.8945826271518525,24,25,3.3958333333333335,2.375,2.619047619047619,3.261904761904762
3,5,0,6,3,0,3,0,1,3,4,0,1,3,0,0.9202976747395436,0.9006923146572456,5,2,3.1666666666666665,2.375,2.825,3.125
2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,0.9099608676995511,0.8932410845972828,19,16,3.3863636363636362,2.409090909090909,2.9375,3.125
5,2,0,3,4,1,1,6,1,2,3,1,3,2,0,0.8972416211448658,0.9030447238346502,22,28,2.5853658536585367,3.292682926829268,2.761904761904762,2.857142857142857
0,3,1,1,4,1,3,1,1,3,4,1,7,2,0,0.8938955516652891,0.9243916773399593,20,26,2.731707317073171,2.926829268292683,2.7735849056603774,2.30188679245283
5,4,0,2,1,1,4,1,0,2,5,0,1,0,0,0.8952858773673511,0.9017558835658914,18,30,2.5853658536585367,2.902439024390244,2.3043478260869565,3.0434782608695654
4,5,1,5,1,1,2,4,0,0,5,0,4,0,0,0.9156003332317273,0.9178428579218247,29,7,3.1363636363636362,2.6363636363636362,1.625,3.1
2,5,0,4,7,0,4,1,0,1,5,0,1,4,1,0.918585241382206,0.9137317990258822,21,52,3.2888888888888888,2.6444444444444444,2.5,2.7
1,4,0,5,4,0,2,0,1,3,2,1,5,6,0,0.9093015097889642,0.916320467905622,10,8,3.1951219512195124,3.073170731707317,2.816326530612245,2.693877551020408
1,4,0,3,4,1,2,5,0,6,1,1,6,3,0,0.9120340362364547,0.9133599556257954,14,6,3.13953488372093,2.6511627906976742,3.0,2.533333333333333
3,1,0,2,4,0,3,1,0,3,0,1,4,5,0,0.9123702901411888,0.9151994263119105,12,17,2.5365853658536586,2.658536585365854,2.7209302325581395,2.627906976744186
2,5,0,4,3,1,3,1,0,2,3,1,3,2,1,0.9046132670179836,0.9028225619411053,13,1,2.4146341463414633,3.0,2.25,2.825
3,2,1,6,2,1,4,6,0,1,4,0,3,4,1,0.915733805286245,0.9195948353276986,4,9,2.977272727272727,2.6136363636363638,2.85,3.15
1,4,0,2,1,0,3,6,0,3,6,0,3,5,0,0.8965651639610304,0.9074944728208545,52,20,3.048780487804878,3.1219512195121952,2.4473684210526314,2.8421052631578947
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,0.9099608676995511,0.9017558835658914,19,30,3.3863636363636362,2.409090909090909,2.3043478260869565,3.0434782608695654
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,0.9180500146204866,0.9225615085799157,15,3,2.902439024390244,2.8536585365853657,2.849056603773585,2.490566037735849
3,2,0,3,0,0,3,7,0,3,4,1,0,4,0,0.8927825991163633,0.9142685631609481,2,29,2.658536585365854,3.317073170731707,2.5348837209302326,2.813953488372093
6,2,1,3,2,0,2,5,1,0,1,1,2,3,0,0.9088238215266724,0.9049342360565786,7,5,2.1707317073170733,2.975609756097561,2.847826086956522,2.6739130434782608
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,0.9116115336949745,0.9030447238346502,26,28,2.7547169811320753,2.188679245283019,2.761904761904762,2.857142857142857
3,2,1,5,3,1,4,3,0,6,1,1,1,4,1,0.9176838166841745,0.9051494195633203,23,22,2.5121951219512195,2.4390243902439024,2.289473684210526,3.263157894736842
6,3,1,4,1,0,3,2,0,1,2,0,5,3,0,0.920795657464005,0.9063065794123274,25,18,3.159090909090909,2.4545454545454546,2.65,2.95
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,0.918585241382206,0.8932410845972828,21,16,3.2888888888888888,2.6444444444444444,2.9375,3.125
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,0.9180500146204866,0.9006923146572456,15,2,2.902439024390244,2.8536585365853657,2.825,3.125
2,3,1,3,2,1,1,2,0,5,1,1,4,1,1,0.9254373360423065,0.9195948353276986,8,9,2.5714285714285716,2.306122448979592,2.85,3.15
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,0.8952858773673511,0.8932410845972828,18,16,2.5853658536585367,2.902439024390244,2.9375,3.125
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,0.9213841558915704,0.9049342360565786,3,5,2.452830188679245,2.207547169811321,2.847826086956522,2.6739130434782608
1,2,0,6,5,0,2,6,1,2,4,0,5,4,0,0.9120340362364547,0.9151994263119105,14,17,3.13953488372093,2.6511627906976742,2.7209302325581395,2.627906976744186
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,0.9176838166841745,0.9074944728208545,23,20,2.5121951219512195,2.4390243902439024,2.4473684210526314,2.8421052631578947
2,3,0,3,2,0,3,4,0,3,9,0,3,5,0,0.9212443629364159,0.9137317990258822,24,52,3.3958333333333335,2.375,2.5,2.7
2,3,1,3,2,1,1,2,0,5,1,1,4,1,1,0.9254373360423065,0.9195948353276986,8,9,2.5714285714285716,2.306122448979592,2.85,3.15
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,0.9180500146204866,0.9006923146572456,15,2,2.902439024390244,2.8536585365853657,2.825,3.125
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,0.9099608676995511,0.9017558835658914,19,30,3.3863636363636362,2.409090909090909,2.3043478260869565,3.0434782608695654
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,0.9176838166841745,0.9074944728208545,23,20,2.5121951219512195,2.4390243902439024,2.4473684210526314,2.8421052631578947
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,0.8952858773673511,0.8932410845972828,18,16,2.5853658536585367,2.902439024390244,2.9375,3.125
1,2,0,6,5,0,2,6,1,2,4,0,5,4,0,0.9120340362364547,0.9151994263119105,14,17,3.13953488372093,2.6511627906976742,2.7209302325581395,2.627906976744186
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,0.9099608676995511,0.9017558835658914,19,30,3.3863636363636362,2.409090909090909,2.3043478260869565,3.0434782608695654
4,1,1,2,3,0,5,4,1,2,3,1,2,5,0,0.9144483530823786,0.9063065794123274,16,18,3.5098039215686274,2.372549019607843,2.65,2.95
5,3,1,2,3,0,4,5,1,1,2,1,3,0,0,0.8927825991163633,0.9110605210017761,2,15,2.658536585365854,3.317073170731707,2.825,2.975
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,0.8939262145475589,0.916320467905622,9,8,2.8780487804878048,3.317073170731707,2.816326530612245,2.693877551020408
2,3,0,3,2,0,3,4,0,3,9,0,3,5,0,0.9212443629364159,0.9137317990258822,24,52,3.3958333333333335,2.375,2.5,2.7
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,0.9213841558915704,0.9049342360565786,3,5,2.452830188679245,2.207547169811321,2.847826086956522,2.6739130434782608
2,0,1,3,4,0,3,1,0,4,1,0,5,2,0,0.9202976747395436,0.9225615085799157,5,3,3.1666666666666665,2.375,2.849056603773585,2.490566037735849
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,0.8938955516652891,0.8991096477235093,20,23,2.731707317073171,2.926829268292683,2.3947368421052633,3.1052631578947367
3,2,1,0,4,0,3,6,1,5,4,0,2,1,1,0.9211005779778858,0.912676103440759,30,19,2.74468085106383,2.106382978723404,2.5348837209302326,2.395348837209302
2,6,0,1,3,0,2,3,0,6,2,0,4,2,1,0.9061100559792581,0.9143368211293196,17,14,2.5348837209302326,2.9302325581395348,2.6666666666666665,2.642857142857143
5,3,1,2,3,0,4,5,1,1,2,1,3,0,0,0.8927825991163633,0.9110605210017761,2,15,2.658536585365854,3.317073170731707,2.825,2.975
2,1,0,3,4,0,1,3,0,5,3,1,3,0,0,0.8965651639610304,0.8943386876354763,52,24,3.048780487804878,3.1219512195121952,2.8666666666666667,2.8222222222222224
4,1,1,2,3,0,5,4,1,2,3,1,2,5,0,0.9144483530823786,0.9063065794123274,16,18,3.5098039215686274,2.372549019607843,2.65,2.95
2,0,1,3,4,0,3,1,0,4,1,0,5,2,0,0.9202976747395436,0.9225615085799157,5,3,3.1666666666666665,2.375,2.849056603773585,2.490566037735849
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,0.8938955516652891,0.8991096477235093,20,23,2.731707317073171,2.926829268292683,2.3947368421052633,3.1052631578947367
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,0.8939262145475589,0.916320467905622,9,8,2.8780487804878048,3.317073170731707,2.816326530612245,2.693877551020408
2,6,0,1,3,0,2,3,0,6,2,0,4,2,1,0.9061100559792581,0.9143368211293196,17,14,2.5348837209302326,2.9302325581395348,2.6666666666666665,2.642857142857143
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,0.9180500146204866,0.9006923146572456,15,2,2.902439024390244,2.8536585365853657,2.825,3.125
2,1,0,3,4,0,1,3,0,5,3,1,3,0,0,0.8965651639610304,0.8943386876354763,52,24,3.048780487804878,3.1219512195121952,2.8666666666666667,2.8222222222222224
3,2,1,0,4,0,3,6,1,5,4,0,2,1,1,0.9211005779778858,0.912676103440759,30,19,2.74468085106383,2.106382978723404,2.5348837209302326,2.395348837209302
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,0.9213841558915704,0.9049342360565786,3,5,2.452830188679245,2.207547169811321,2.847826086956522,2.6739130434782608
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,0.8952858773673511,0.8932410845972828,18,16,2.5853658536585367,2.902439024390244,2.9375,3.125
2,3,1,3,2,1,1,2,0,5,1,1,4,1,1,0.9254373360423065,0.9195948353276986,8,9,2.5714285714285716,2.306122448979592,2.85,3.15
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,0.9176838166841745,0.9074944728208545,23,20,2.5121951219512195,2.4390243902439024,2.4473684210526314,2.8421052631578947
5,3,1,2,3,0,4,5,1,1,2,1,3,0,0,0.8927825991163633,0.9110605210017761,2,15,2.658536585365854,3.317073170731707,2.825,2.975
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,0.9099608676995511,0.9017558835658914,19,30,3.3863636363636362,2.409090909090909,2.3043478260869565,3.0434782608695654
1,2,0,6,5,0,2,6,1,2,4,0,5,4,0,0.9120340362364547,0.9151994263119105,14,17,3.13953488372093,2.6511627906976742,2.7209302325581395,2.627906976744186
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,0.8938955516652891,0.8991096477235093,20,23,2.731707317073171,2.926829268292683,2.3947368421052633,3.1052631578947367
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,0.8939262145475589,0.916320467905622,9,8,2.8780487804878048,3.317073170731707,2.816326530612245,2.693877551020408
4,1,1,2,3,0,5,4,1,2,3,1,2,5,0,0.9144483530823786,0.9063065794123274,16,18,3.5098039215686274,2.372549019607843,2.65,2.95
3,2,1,0,4,0,3,6,1,5,4,0,2,1,1,0.9211005779778858,0.912676103440759,30,19,2.74468085106383,2.106382978723404,2.5348837209302326,2.395348837209302
2,6,0,1,3,0,2,3,0,6,2,0,4,2,1,0.9061100559792581,0.9143368211293196,17,14,2.5348837209302326,2.9302325581395348,2.6666666666666665,2.642857142857143
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,0.9180500146204866,0.9006923146572456,15,2,2.902439024390244,2.8536585365853657,2.825,3.125
1,2,0,6,5,0,2,6,1,2,4,0,5,4,0,0.9120340362364547,0.9151994263119105,14,17,3.13953488372093,2.6511627906976742,2.7209302325581395,2.627906976744186
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,0.9213841558915704,0.9110605210017761,3,15,2.452830188679245,2.207547169811321,2.825,2.975
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,0.9212443629364159,0.9074944728208545,24,20,3.3958333333333335,2.375,2.4473684210526314,2.8421052631578947
1,4,0,3,4,0,3,2,1,3,4,1,1,2,0,0.9254373360423065,0.9143368211293196,8,14,2.5714285714285716,2.306122448979592,2.6666666666666665,2.642857142857143
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,0.9213841558915704,0.9110605210017761,3,15,2.452830188679245,2.207547169811321,2.825,2.975
5,2,1,4,5,1,2,4,1,3,1,1,3,1,0,0.9144483530823786,0.9017558835658914,16,30,3.5098039215686274,2.372549019607843,2.3043478260869565,3.0434782608695654
1,4,0,3,4,0,3,2,1,3,4,1,1,2,0,0.9254373360423065,0.9143368211293196,8,14,2.5714285714285716,2.306122448979592,2.6666666666666665,2.642857142857143
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,0.9180500146204866,0.9225615085799157,15,3,2.902439024390244,2.8536585365853657,2.849056603773585,2.490566037735849
5,2,1,4,5,1,2,4,1,3,1,1,3,1,0,0.9144483530823786,0.9017558835658914,16,30,3.5098039215686274,2.372549019607843,2.3043478260869565,3.0434782608695654
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,0.9212443629364159,0.9074944728208545,24,20,3.3958333333333335,2.375,2.4473684210526314,2.8421052631578947
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,0.9180500146204866,0.9225615085799157,15,3,2.902439024390244,2.8536585365853657,2.849056603773585,2.490566037735849
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,0.8938955516652891,0.8943386876354763,20,24,2.731707317073171,2.926829268292683,2.8666666666666667,2.8222222222222224
4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,0.9120340362364547,0.916320467905622,14,8,3.13953488372093,2.6511627906976742,2.816326530612245,2.693877551020408
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,0.9211005779778858,0.8932410845972828,30,16,2.74468085106383,2.106382978723404,2.9375,3.125
4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,0.9120340362364547,0.916320467905622,14,8,3.13953488372093,2.6511627906976742,2.816326530612245,2.693877551020408
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,0.9213841558915704,0.9110605210017761,3,15,2.452830188679245,2.207547169811321,2.825,2.975
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,0.9211005779778858,0.8932410845972828,30,16,2.74468085106383,2.106382978723404,2.9375,3.125
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,0.8938955516652891,0.8943386876354763,20,24,2.731707317073171,2.926829268292683,2.8666666666666667,2.8222222222222224
1,4,0,3,4,0,3,2,1,3,4,1,1,2,0,0.9254373360423065,0.9143368211293196,8,14,2.5714285714285716,2.306122448979592,2.6666666666666665,2.642857142857143
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,0.9180500146204866,0.9225615085799157,15,3,2.902439024390244,2.8536585365853657,2.849056603773585,2.490566037735849
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,0.9212443629364159,0.9074944728208545,24,20,3.3958333333333335,2.375,2.4473684210526314,2.8421052631578947
4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,0.9120340362364547,0.916320467905622,14,8,3.13953488372093,2.6511627906976742,2.816326530612245,2.693877551020408
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,0.9213841558915704,0.9110605210017761,3,15,2.452830188679245,2.207547169811321,2.825,2.975
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,0.9213841558915704,0.9143368211293196,3,14,2.452830188679245,2.207547169811321,2.6666666666666665,2.642857142857143
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,0.9212443629364159,0.8932410845972828,24,16,3.3958333333333335,2.375,2.9375,3.125
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,0.9213841558915704,0.9143368211293196,3,14,2.452830188679245,2.207547169811321,2.6666666666666665,2.642857142857143
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,0.9212443629364159,0.8932410845972828,24,16,3.3958333333333335,2.375,2.9375,3.125
2,4,1,3,2,0,3,4,0,4,3,0,4,3,1,0.9120340362364547,0.9225615085799157,14,3,3.13953488372093,2.6511627906976742,2.849056603773585,2.490566037735849
1,3,0,6,5,0,1,2,0,4,1,1,1,2,1,0.9144483530823786,0.8943386876354763,16,24,3.5098039215686274,2.372549019607843,2.8666666666666667,2.8222222222222224
2,4,1,3,2,0,3,4,0,4,3,0,4,3,1,0.9120340362364547,0.9225615085799157,14,3,3.13953488372093,2.6511627906976742,2.849056603773585,2.490566037735849
1,3,0,6,5,0,1,2,0,4,1,1,1,2,1,0.9144483530823786,0.8943386876354763,16,24,3.5098039215686274,2.372549019607843,2.8666666666666667,2.8222222222222224
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,0.9213841558915704,0.9143368211293196,3,14,2.452830188679245,2.207547169811321,2.6666666666666665,2.642857142857143
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,0.9212443629364159,0.8932410845972828,24,16,3.3958333333333335,2.375,2.9375,3.125
2,4,1,3,2,0,3,4,0,4,3,0,4,3,1,0.9120340362364547,0.9225615085799157,14,3,3.13953488372093,2.6511627906976742,2.849056603773585,2.490566037735849
1,3,0,6,5,0,1,2,0,4,1,1,1,2,1,0.9144483530823786,0.8943386876354763,16,24,3.5098039215686274,2.372549019607843,2.8666666666666667,2.8222222222222224
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,0.9213841558915704,0.9143368211293196,3,14,2.452830188679245,2.207547169811321,2.6666666666666665,2.642857142857143
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,0.9212443629364159,0.8932410845972828,24,16,3.3958333333333335,2.375,2.9375,3.125
0,1,0,6,3,0,2,0,0,5,4,1,4,3,1,0.9120340362364547,0.8932410845972828,14,16,3.13953488372093,2.6511627906976742,2.9375,3.125
0,1,0,6,3,0,2,0,0,5,4,1,4,3,1,0.9120340362364547,0.8932410845972828,14,16,3.13953488372093,2.6511627906976742,2.9375,3.125
4,5,0,2,4,0,0,2,1,4,5,0,3,4,0,0.9144483530823786,0.9143368211293196,16,14,3.5098039215686274,2.372549019607843,2.6666666666666665,2.642857142857143
4,5,0,2,4,0,0,2,1,4,5,0,3,4,0,0.9144483530823786,0.9143368211293196,16,14,3.5098039215686274,2.372549019607843,2.6666666666666665,2.642857142857143
0,1,0,6,3,0,2,0,0,5,4,1,4,3,1,0.9120340362364547,0.8932410845972828,14,16,3.13953488372093,2.6511627906976742,2.9375,3.125
4,5,0,2,4,0,0,2,1,4,5,0,3,4,0,0.9144483530823786,0.9143368211293196,16,14,3.5098039215686274,2.372549019607843,2.6666666666666665,2.642857142857143
1,4,0,5,4,0,2,0,1,3,2,1,5,6,0,0.9099384734250451,0.9277373126158147,10,8,3.2195121951219514,3.1219512195121952,2.3617021276595747,2.276595744680851
2,4,1,2,3,1,1,4,0,4,3,0,0,4,0,0.9175745600251273,0.9279525117954954,7,9,2.024390243902439,2.926829268292683,2.5454545454545454,2.3636363636363638
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,0.9037397079787902,0.9136941274684982,20,23,3.152173913043478,2.6739130434782608,2.9545454545454546,2.8636363636363638
5,2,0,3,4,0,4,3,1,2,3,0,4,2,0,0.9308316077010735,0.9269185347698828,16,3,2.9423076923076925,2.230769230769231,3.122448979591837,2.2653061224489797
2,4,0,4,2,1,1,2,0,5,3,1,3,4,0,0.9264796104297479,0.9170668992192467,6,52,2.682926829268293,2.2439024390243905,2.441860465116279,2.6511627906976742
5,1,1,5,3,0,4,0,1,8,7,0,3,2,0,0.9171478139006415,0.8937233873133418,14,4,3.2222222222222223,2.388888888888889,2.292682926829268,3.2195121951219514
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,0.9177452142620908,0.9120480501116277,26,28,2.8292682926829267,2.1219512195121952,2.7804878048780486,2.8536585365853657
4,1,0,1,5,0,5,2,1,1,3,0,3,4,1,0.8938992626045613,0.9186879150508777,25,5,3.1219512195121952,3.2195121951219514,2.477272727272727,2.5454545454545454
1,2,0,2,3,0,0,5,0,2,3,1,4,5,0,0.9143728871730933,0.919794667161651,2,16,3.227272727272727,2.6363636363636362,2.7358490566037736,2.509433962264151
3,6,0,5,2,1,5,2,1,2,1,0,3,4,0,0.9148592390726006,0.8861182959856622,18,12,3.0681818181818183,2.4545454545454546,2.317073170731707,3.2195121951219514
5,3,0,4,3,0,3,1,1,2,3,0,3,2,0,0.9055627678139787,0.9269185347698828,29,3,2.8292682926829267,3.2439024390243905,3.122448979591837,2.2653061224489797
1,3,1,0,1,0,3,4,1,4,1,0,3,1,0,0.9214934975596836,0.920248805760332,21,30,2.926829268292683,2.707317073170732,2.5434782608695654,2.4347826086956523
4,3,1,1,0,1,5,0,0,1,2,0,5,2,0,0.9057921902235642,0.8783592220623596,19,22,3.022727272727273,2.3636363636363638,2.4878048780487805,3.8536585365853657
3,4,0,5,4,0,4,5,0,4,2,1,3,4,0,0.9113579363016608,0.9045709984246695,17,10,2.9318181818181817,2.522727272727273,1.9268292682926829,3.268292682926829
2,5,0,2,4,0,2,1,0,3,2,1,5,1,1,0.9314113614451139,0.9170668992192467,1,52,2.2195121951219514,2.1951219512195124,2.441860465116279,2.6511627906976742
3,0,0,5,1,1,0,5,1,7,2,1,4,1,0,0.9199755836700011,0.9111420772906027,15,1,2.9375,2.2708333333333335,2.1951219512195124,3.073170731707317
2,3,1,5,1,1,2,3,0,2,6,0,2,4,0,0.9099384734250451,0.9279525117954954,10,9,3.2195121951219514,3.1219512195121952,2.5454545454545454,2.3636363636363638
2,1,1,3,4,0,1,3,1,2,3,0,4,3,0,0.9264796104297479,0.9277373126158147,6,8,2.682926829268293,2.2439024390243905,2.3617021276595747,2.276595744680851
4,3,0,2,3,0,4,3,0,2,4,0,3,1,0,0.9177452142620908,0.9017807868247142,26,53,2.8292682926829267,2.1219512195121952,2.2439024390243905,3.3902439024390243
2,3,1,2,3,1,2,5,0,2,3,1,2,4,1,0.9086701159273038,0.8937233873133418,13,4,2.658536585365854,2.682926829268293,2.292682926829268,3.2195121951219514
0,4,1,3,2,0,2,6,1,3,1,1,3,6,1,0.9148592390726006,0.8783592220623596,18,22,3.0681818181818183,2.4545454545454546,2.4878048780487805,3.8536585365853657
3,1,0,2,4,0,3,1,0,3,0,1,4,5,0,0.9203644862568129,0.909065721216037,12,17,2.268292682926829,2.292682926829268,2.688888888888889,2.8222222222222224
1,3,0,3,4,1,7,3,0,0,3,0,1,2,1,0.9175745600251273,0.9034111514984166,7,14,2.024390243902439,2.926829268292683,2.8333333333333335,2.6666666666666665
4,2,0,5,4,0,5,7,0,1,3,0,3,2,1,0.9239382063473545,0.9195519622928934,3,29,2.769230769230769,2.3461538461538463,2.926829268292683,2.8536585365853657
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,0.9124729625057205,0.9191641362335001,23,20,2.8636363636363638,2.590909090909091,2.617021276595745,2.6808510638297873
