game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg,home_win,away_win
2,3,0,1,3,0,10,3,0,3,5,1,2,3,1,0.9099988679880188,0.9017103035634496,19,17,3.0,2.8,2.1,3.7,4,3
2,1,0,1,3,1,5,2,1,3,2,0,3,4,0,0.8903230619758272,0.9028989343640648,20,9,3.2,2.7,2.8,3.5,5,3
3,4,1,1,2,1,0,7,0,4,2,0,4,3,0,0.921073903621872,0.9128444565350728,10,3,3.5,3.7,1.8,3.3,5,1
2,3,0,5,4,0,4,3,0,5,3,0,2,1,1,0.9004321423463889,0.8992807343917413,12,30,3.1,3.3,2.2,3.0,6,3
2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,0.9212864695637804,0.9149056804872464,13,6,3.5,2.7,3.3,2.5,5,7
1,3,1,3,2,0,2,1,0,2,3,1,4,3,0,0.9120808227094348,0.8968041852337367,8,7,2.3,2.7,2.1,3.8,5,2
6,4,0,0,3,0,5,1,0,5,3,1,1,3,0,0.9187898018179734,0.929037666202977,52,18,3.2,2.7,2.7,2.6,6,5
4,2,0,4,3,0,3,5,1,2,5,1,4,1,0,0.8966483850887101,0.9028989343640648,22,9,3.1,3.2,2.7,3.6,6,3
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,0.9256018536088564,0.8919734576336432,21,16,2.3,2.3,3.3,3.0,5,6
0,1,1,6,3,1,7,4,1,1,4,1,6,1,1,0.8951468245970492,0.8998445912127053,4,2,3.5,3.0,2.0,2.9,6,5
2,0,0,4,5,0,5,3,1,3,2,1,3,2,0,0.9061628653803788,0.9012681171365164,1,53,1.8,3.6,2.5,2.6,2,5
3,2,0,1,0,1,2,5,0,3,2,0,6,2,1,0.9244224361260286,0.9121978399167026,24,28,3.1,2.8,3.4,3.2,6,6
2,3,1,2,7,0,0,4,0,3,4,1,6,2,1,0.9004321423463889,0.8928224342195872,12,8,3.1,3.2,2.6,2.9,6,5
4,5,1,0,1,1,5,2,0,1,5,1,5,2,0,0.9159285578373298,0.906433261558742,15,4,3.4,2.7,3.1,3.1,6,5
4,2,1,1,2,1,4,1,1,3,2,0,2,5,0,0.9194222514676146,0.9166239238073576,26,24,2.5,3.2,3.3,3.0,3,6
5,3,1,0,1,0,3,2,1,5,2,1,3,1,0,0.8932264657088962,0.9012681171365164,2,53,2.3,2.7,2.3,2.7,6,4
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,0.8985467268973558,0.9174449120565183,23,20,2.8,3.1,3.5,2.7,5,5
3,2,1,1,5,0,5,2,1,1,3,0,3,4,1,0.9256507606322308,0.8952684259619136,25,5,2.4,1.4,2.7,2.2,6,6
2,0,1,1,0,0,3,0,1,3,1,0,3,4,0,0.9099988679880188,0.9233955244739276,19,14,3.3,2.5,4.5,2.5,5,9
3,6,1,4,0,0,4,3,0,0,0,1,0,0,1,0.9176826791418838,0.9017103035634496,54,17,4.3,2.1,2.2,3.4,9,3
3,1,0,3,4,0,5,7,0,0,4,1,2,4,0,0.9245280522551736,0.8971128213174921,16,21,3.1,3.1,2.4,2.1,5,6
4,1,1,3,2,1,4,1,0,3,2,0,7,3,0,0.8985467268973558,0.8991046894745227,23,29,2.7,2.9,2.2,2.6,5,4
1,5,1,0,4,0,2,5,0,4,3,1,3,5,0,0.921073903621872,0.9090690288874541,10,13,3.1,3.7,3.6,3.1,4,5
4,5,1,3,1,1,1,2,1,1,0,0,4,1,0,0.9061628653803788,0.8968041852337367,1,7,2.0,3.6,2.1,4.2,3,1
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,0.9111775270025256,0.8952684259619136,3,5,1.8,3.0,2.7,2.2,2,6
1,4,0,3,4,1,2,5,0,6,1,1,6,3,0,0.9047999763088622,0.9149056804872464,14,6,4.3,2.8,3.9,2.8,8,7
2,3,0,0,3,1,7,3,1,4,3,0,0,2,0,0.9220901684856184,0.8998445912127053,29,2,2.5,2.1,2.0,2.3,5,6
4,2,0,3,2,0,4,1,1,3,4,1,2,5,0,0.8907245641713366,0.8968041852337367,9,7,3.0,3.4,2.0,4.0,4,1
2,4,0,3,2,0,2,3,0,1,3,1,1,2,1,0.9120808227094348,0.9090690288874541,8,13,2.6,2.6,3.9,3.5,5,5
2,1,1,3,2,0,0,5,0,1,2,0,2,5,0,0.9159285578373298,0.8933434278687848,15,12,3.4,2.6,2.9,3.0,6,6
5,2,1,1,5,0,5,1,1,2,4,0,5,2,1,0.9187898018179734,0.8995217519137845,52,25,3.2,2.5,2.2,1.6,6,5
0,3,1,1,4,1,3,1,1,3,4,1,7,2,0,0.8903230619758272,0.9266124864370944,20,26,3.6,2.4,2.6,3.1,6,4
2,1,1,3,4,0,2,3,0,5,3,1,4,1,0,0.9099988679880188,0.9082023330292004,19,54,3.6,2.4,3.9,1.9,6,8
4,3,0,3,5,1,5,2,1,3,2,1,3,1,1,0.914213212540548,0.9017103035634496,28,17,3.3,3.3,2.4,3.3,5,4
3,2,1,4,5,1,1,2,0,1,4,1,5,2,1,0.9267407162596396,0.929037666202977,30,18,2.1,3.2,2.7,2.9,3,5
1,4,1,2,1,1,3,0,0,1,3,1,2,3,0,0.8966483850887101,0.9266124864370944,22,26,3.0,3.6,2.3,2.8,5,4
5,2,0,5,4,1,2,4,1,3,4,0,3,0,0,0.8985467268973558,0.9166239238073576,23,24,2.7,3.1,3.3,3.3,5,5
0,4,0,3,4,1,5,7,1,4,1,0,1,7,0,0.9148781842967992,0.8919734576336432,53,16,2.2,2.6,3.0,2.6,4,6
4,3,1,2,3,1,4,1,0,4,2,1,6,7,0,0.8951468245970492,0.9053136285719604,4,10,2.8,3.3,3.2,4.0,4,4
3,2,0,0,3,1,2,3,1,2,1,0,0,1,1,0.9088864771546132,0.9128444565350728,6,3,3.9,3.0,1.8,3.2,6,2
1,3,0,1,4,1,2,3,0,3,2,0,3,0,1,0.9220901684856184,0.8928224342195872,29,8,2.7,2.0,2.9,2.6,5,5
3,1,1,2,3,1,0,5,0,1,4,1,7,1,0,0.9065058137340628,0.9017103035634496,7,17,1.7,4.0,2.4,3.1,1,5
2,1,0,5,3,1,2,4,0,5,1,1,6,2,0,0.8907245641713366,0.9090690288874541,9,13,3.1,3.2,3.7,3.7,4,5
1,4,0,7,4,1,2,3,0,4,3,0,2,3,1,0.8903230619758272,0.8995217519137845,20,25,3.4,2.1,2.6,1.8,6,5
1,4,0,0,7,0,2,1,1,1,2,0,3,0,1,0.9256018536088564,0.9082023330292004,21,54,2.4,2.1,3.7,2.2,6,7
1,4,0,2,4,0,3,4,0,0,6,0,4,3,0,0.9004321423463889,0.907011399249088,12,15,2.7,3.0,3.3,2.4,6,6
4,3,1,3,2,0,3,1,1,4,1,0,1,2,1,0.9049977673868052,0.9075771873652578,17,1,2.6,3.3,2.2,3.5,5,4
3,1,0,2,3,1,1,3,1,3,0,0,4,5,0,0.9187898018179734,0.8998445912127053,52,2,3.2,2.5,1.6,2.5,6,5
4,1,1,1,4,0,2,4,1,2,3,0,1,3,1,0.8966483850887101,0.8995217519137845,22,25,3.4,3.7,2.4,1.9,5,5
1,2,1,2,3,1,3,2,0,1,0,1,3,1,1,0.8985467268973558,0.9266124864370944,23,26,2.8,3.4,2.6,3.3,4,4
3,4,0,5,3,1,2,1,1,5,2,1,1,0,1,0.914213212540548,0.8919734576336432,28,16,3.0,3.4,2.8,2.2,4,6
2,1,0,2,1,0,2,1,0,0,2,1,1,4,0,0.9111775270025256,0.9128367279122748,3,19,2.1,3.7,3.4,2.1,2,6
5,2,1,4,0,1,4,3,0,5,1,1,2,1,0,0.9121303255927148,0.929037666202977,5,18,2.9,2.4,2.5,2.4,6,6
1,3,1,2,3,0,3,8,0,3,4,1,2,3,0,0.9061628653803788,0.9128367279122748,1,19,2.2,3.6,3.2,2.5,4,5
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,0.8903230619758272,0.9166239238073576,20,24,3.4,2.1,3.4,3.2,6,6
5,6,0,1,0,0,4,3,1,6,3,1,5,4,0,0.9047999763088622,0.907011399249088,14,15,4.3,3.0,3.3,2.6,8,6
5,3,1,1,2,0,5,2,0,3,4,1,3,5,1,0.8932264657088962,0.8968041852337367,2,7,1.9,2.4,1.7,4.0,6,1
1,3,1,3,2,0,1,5,0,3,2,1,6,2,1,0.8907245641713366,0.9053136285719604,9,10,2.9,3.2,3.4,4.2,4,4
3,1,1,1,2,1,1,3,1,5,1,0,4,6,0,0.9256018536088564,0.9012681171365164,21,53,2.4,2.1,2.1,2.6,6,4
1,5,0,3,2,1,1,2,1,1,8,1,4,3,0,0.9004321423463889,0.906433261558742,12,4,2.8,2.5,3.0,3.2,6,5
0,2,1,4,0,1,3,2,0,8,0,1,7,3,0,0.9088864771546132,0.9090690288874541,6,13,4.1,3.0,3.6,3.7,6,5
2,4,1,2,5,0,2,4,0,2,1,0,2,4,1,0.9176826791418838,0.8992807343917413,54,30,3.7,2.6,1.7,2.8,6,3
2,5,0,0,3,0,4,0,1,3,7,0,1,5,1,0.9187898018179734,0.8928224342195872,52,8,2.8,2.9,2.9,2.7,5,5
5,4,0,5,4,0,1,5,0,4,2,1,5,0,1,0.9065058137340628,0.8991046894745227,7,29,1.8,4.2,3.3,1.9,1,6
0,4,0,4,3,0,3,4,1,4,1,1,4,3,0,0.914053086416478,0.8991046894745227,18,29,2.5,2.3,3.3,1.9,6,6
3,2,0,3,7,1,3,6,0,0,5,0,2,1,0,0.914213212540548,0.9082023330292004,28,54,2.9,3.7,3.7,2.8,3,5
5,2,1,2,3,0,4,1,0,2,5,1,3,2,0,0.8985467268973558,0.8995217519137845,23,25,2.9,3.3,2.6,1.9,5,6
4,2,0,0,5,1,2,4,0,2,3,1,2,3,0,0.8966483850887101,0.9166239238073576,22,24,3.3,3.8,2.7,3.6,4,5
2,0,0,3,2,0,1,2,1,1,2,1,4,0,1,0.9194222514676146,0.8919734576336432,26,16,2.8,3.2,2.8,2.2,4,6
0,2,0,3,2,0,0,7,0,4,1,1,2,5,1,0.8951468245970492,0.9128444565350728,4,3,2.7,3.5,2.3,3.6,4,3
1,4,0,3,4,0,3,4,1,1,2,0,4,3,0,0.9148781842967992,0.8992807343917413,53,30,1.9,2.7,1.7,3.0,3,3
1,4,0,3,2,1,5,4,1,3,5,0,2,3,0,0.9121303255927148,0.8933434278687848,5,12,2.9,2.3,2.8,2.4,6,6
3,2,1,4,2,0,3,2,0,4,2,1,6,1,0,0.9049977673868052,0.9149056804872464,17,6,2.8,3.0,3.9,3.2,6,5
3,2,1,2,5,0,4,0,0,2,1,0,4,2,1,0.8907245641713366,0.9233955244739276,9,14,3.1,3.0,4.6,3.3,5,8
2,5,0,1,0,0,1,3,1,4,1,1,3,2,0,0.9061628653803788,0.9128444565350728,1,3,2.2,3.5,2.2,3.4,4,3
4,3,1,3,5,1,1,2,0,2,1,0,5,2,0,0.8932264657088962,0.9053136285719604,2,10,2.2,2.5,3.3,4.4,6,3
1,0,1,4,2,1,2,4,0,4,3,1,2,5,0,0.9212864695637804,0.907011399249088,13,15,3.4,3.7,3.6,2.8,5,6
2,3,0,3,4,1,1,0,0,0,4,0,4,3,1,0.914213212540548,0.9174449120565183,28,20,3.0,3.8,4.0,2.0,3,7
2,5,0,4,1,0,1,4,0,4,5,1,1,4,0,0.9049977673868052,0.8952684259619136,17,5,3.3,2.7,2.8,2.2,7,6
2,3,0,3,1,0,2,1,1,3,0,1,4,6,0,0.921073903621872,0.8933434278687848,10,12,3.3,3.9,2.6,2.7,4,5
7,4,1,1,2,0,2,3,0,3,2,0,3,4,0,0.9220901684856184,0.9149056804872464,29,6,3.8,1.8,4.0,3.4,7,5
7,4,0,0,4,1,1,2,0,3,4,1,3,2,0,0.9065058137340628,0.929037666202977,7,18,1.8,4.4,2.2,2.4,1,5
1,4,0,3,4,0,3,2,1,3,4,1,1,2,0,0.9120808227094348,0.9233955244739276,8,14,3.0,2.0,4.8,3.3,6,8
3,4,0,2,8,0,6,3,0,1,2,0,6,3,1,0.9176826791418838,0.9081482524185458,54,22,3.4,3.0,3.2,4.0,4,4
2,0,1,5,6,0,3,6,0,3,4,1,4,3,1,0.9245280522551736,0.9190521642700892,16,52,2.8,2.4,2.8,2.9,5,5
3,6,0,2,3,0,3,4,0,3,2,1,3,4,1,0.9099988679880188,0.8971128213174921,19,21,3.3,2.4,2.7,1.9,6,7
3,0,0,4,1,0,1,3,0,4,3,0,3,0,0,0.9194222514676146,0.9174449120565183,26,20,2.9,3.0,3.9,2.0,5,7
3,1,0,3,2,1,3,2,0,3,4,1,1,2,0,0.9267407162596396,0.9190521642700892,30,52,1.5,2.8,2.8,2.7,3,6
1,2,0,1,2,0,1,4,1,2,3,1,1,3,0,0.9256507606322308,0.906433261558742,25,4,2.6,2.2,2.4,3.6,5,3
1,5,1,2,3,0,3,1,0,3,2,0,4,3,1,0.9256018536088564,0.9081482524185458,21,22,2.6,2.2,3.0,4.1,6,3
3,2,0,5,4,0,3,2,0,4,3,0,6,1,1,0.8985467268973558,0.9121978399167026,23,28,3.0,2.9,3.0,4.3,6,2
2,1,0,3,4,1,2,1,0,1,2,0,4,2,1,0.9148781842967992,0.9266124864370944,53,26,2.2,2.0,2.8,3.5,4,4
4,5,1,0,3,1,4,1,0,1,4,0,1,2,1,0.9111775270025256,0.9028989343640648,3,9,2.2,3.5,3.1,3.2,3,5
2,0,0,4,2,0,2,3,1,3,2,1,4,1,1,0.9159285578373298,0.8928224342195872,15,8,3.6,2.8,3.1,2.1,6,6
2,4,0,4,2,1,2,3,0,2,3,0,1,4,1,0.9004321423463889,0.9075771873652578,12,1,3.0,2.5,2.2,2.8,6,5
5,2,1,1,4,1,4,1,1,5,4,0,1,4,0,0.9121303255927148,0.9017103035634496,5,17,2.4,2.3,3.6,2.5,5,8
4,1,0,1,5,0,4,2,1,2,0,0,4,1,0,0.9212864695637804,0.8998445912127053,13,2,3.5,3.8,2.1,2.6,5,5
2,4,1,2,3,1,1,4,0,4,3,0,0,4,0,0.9065058137340628,0.9028989343640648,7,9,2.0,4.2,3.3,3.0,1,6
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,0.9244224361260286,0.9174449120565183,24,20,3.0,3.4,3.7,1.8,6,7
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,0.9245280522551736,0.9128367279122748,16,19,2.4,2.7,3.5,2.3,4,7
7,1,0,2,6,1,7,3,1,0,2,0,2,6,1,0.921073903621872,0.9233955244739276,10,14,3.0,3.8,4.4,3.5,4,7
5,4,0,3,4,1,5,7,0,1,3,0,3,2,1,0.9111775270025256,0.8991046894745227,3,29,2.2,3.5,3.3,2.0,3,6
6,3,1,3,6,0,3,0,0,2,1,1,4,2,0,0.9099988679880188,0.906433261558742,19,4,3.8,2.5,2.4,3.7,7,3
3,1,1,1,5,0,3,0,0,1,3,1,6,5,0,0.914053086416478,0.9118225012400786,18,23,2.2,2.1,3.0,3.0,6,6
3,5,0,5,0,0,0,4,0,2,0,1,3,1,0,0.9267407162596396,0.9149056804872464,30,6,2.0,2.6,4.2,2.9,4,6
4,7,0,4,1,0,7,1,1,1,5,0,1,4,1,0.9256018536088564,0.9190521642700892,21,52,3.2,2.1,2.5,2.9,7,5
5,2,0,3,4,1,1,6,1,2,3,1,3,2,0,0.8966483850887101,0.9121978399167026,22,28,2.9,4.1,2.7,4.3,3,1
2,1,0,4,2,0,3,2,0,5,1,0,2,5,1,0.9176826791418838,0.9012681171365164,54,53,3.4,2.5,2.0,2.2,5,3
5,1,1,2,3,0,2,1,0,8,1,0,2,5,0,0.8951468245970492,0.8933434278687848,4,12,2.1,3.7,2.9,2.4,3,6
2,5,0,4,3,1,3,1,0,2,3,1,3,2,1,0.9212864695637804,0.9075771873652578,13,1,3.2,3.7,1.7,2.8,4,4
1,3,0,3,2,0,5,0,1,4,1,0,5,4,0,0.9049977673868052,0.8968041852337367,17,7,3.3,2.4,2.3,4.0,8,2
3,2,1,3,6,0,0,3,1,4,3,1,3,4,0,0.8907245641713366,0.8991046894745227,9,29,3.3,3.5,3.3,2.2,5,6
2,0,1,3,4,0,3,1,0,4,1,0,5,2,0,0.9121303255927148,0.9128444565350728,5,3,2.3,2.4,2.3,3.3,5,3
0,2,0,2,3,1,2,3,0,3,2,1,3,0,0,0.9099988679880188,0.9118225012400786,19,23,4.0,2.7,3.0,3.0,7,6
4,1,1,4,3,0,5,2,1,1,6,0,4,5,0,0.9088864771546132,0.9233955244739276,6,14,4.2,2.5,4.2,3.2,7,7
2,4,0,2,1,0,1,4,0,2,3,1,3,4,0,0.9244224361260286,0.9266124864370944,24,26,3.0,3.3,3.0,3.3,6,5
2,4,1,1,2,0,5,3,1,1,3,1,3,4,0,0.9245280522551736,0.8995217519137845,16,25,2.3,2.6,2.8,2.3,4,5
5,0,0,4,1,1,4,5,1,0,2,0,2,3,0,0.9120808227094348,0.9053136285719604,8,10,3.1,2.1,2.4,3.5,6,3
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,0.9159285578373298,0.8998445912127053,15,2,3.3,2.7,2.2,2.5,6,6
6,2,0,5,4,0,5,3,1,0,4,0,1,6,1,0.8903230619758272,0.9081482524185458,20,22,3.3,2.0,2.8,4.2,6,2
2,3,1,5,1,1,4,3,0,1,4,1,0,2,0,0.9194222514676146,0.9082023330292004,26,54,2.9,3.4,3.3,2.8,5,4
5,4,1,4,0,1,4,2,0,0,3,0,3,4,0,0.914213212540548,0.8971128213174921,28,21,2.8,4.1,3.2,1.8,2,8
3,4,0,1,4,1,3,6,0,3,5,0,4,1,1,0.9148781842967992,0.9190521642700892,53,52,1.8,2.2,2.5,3.1,3,4
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,0.914053086416478,0.8919734576336432,18,16,2.3,2.0,2.7,2.7,7,4
4,0,0,2,5,0,4,0,1,1,0,0,4,1,0,0.9256507606322308,0.8992807343917413,25,30,2.8,2.7,1.9,2.5,5,4
4,2,1,3,2,1,3,2,0,1,3,0,3,7,0,0.9047999763088622,0.8991046894745227,14,29,4.2,3.2,3.8,2.2,7,7
5,3,1,3,6,1,0,3,0,4,1,0,3,1,0,0.8932264657088962,0.8952684259619136,2,5,2.2,2.3,2.5,2.3,6,5
0,1,1,2,3,1,6,3,0,2,1,0,2,3,0,0.9187898018179734,0.9128367279122748,52,19,2.6,3.1,4.0,2.5,4,8
3,6,0,1,4,1,3,2,0,1,5,0,1,2,0,0.914053086416478,0.8995217519137845,18,25,2.5,2.1,2.9,2.4,7,6
3,7,1,4,3,1,3,6,0,0,5,0,2,1,0,0.914213212540548,0.9082023330292004,28,54,3.1,3.9,2.9,3.0,3,3
2,1,0,8,0,1,2,3,0,6,4,0,4,2,0,0.9088864771546132,0.9053136285719604,6,10,4.3,3.0,2.7,3.5,6,3
4,1,1,3,2,0,0,5,0,1,2,0,2,5,0,0.9159285578373298,0.8933434278687848,15,12,3.0,2.4,3.0,2.5,6,6
3,2,1,3,2,0,3,4,1,1,3,0,3,7,0,0.9047999763088622,0.8991046894745227,14,29,4.1,3.5,4.0,2.1,6,8
3,6,1,0,3,0,4,3,1,4,1,0,3,1,0,0.8932264657088962,0.8952684259619136,2,5,2.6,2.1,2.7,2.5,7,5
4,2,1,9,1,0,5,6,1,2,6,0,2,3,0,0.8903230619758272,0.8971128213174921,20,21,3.3,2.1,3.1,2.3,6,7
2,3,1,1,2,1,6,3,0,2,1,0,2,3,0,0.9187898018179734,0.9128367279122748,52,19,2.4,3.3,3.5,2.4,3,8
4,3,1,5,2,1,3,6,0,0,5,0,2,1,0,0.914213212540548,0.9082023330292004,28,54,3.3,3.4,2.4,3.2,4,2
3,2,0,4,2,1,0,5,0,1,2,0,2,5,0,0.9159285578373298,0.8933434278687848,15,12,3.0,2.5,2.9,2.3,6,6
1,4,1,2,3,1,3,2,0,1,5,0,1,2,0,0.914053086416478,0.8995217519137845,18,25,2.3,2.2,2.8,2.4,6,6
2,4,0,2,3,0,2,3,1,4,3,0,5,1,0,0.9220901684856184,0.9233955244739276,29,14,4.4,1.8,3.7,3.6,9,5
8,0,1,1,4,1,2,3,0,6,4,0,4,2,0,0.9088864771546132,0.9053136285719604,6,10,3.9,3.4,3.1,3.3,5,4
9,1,0,5,6,1,4,0,1,2,6,0,2,3,0,0.8903230619758272,0.8971128213174921,20,21,3.3,1.9,2.8,2.6,6,6
3,5,0,6,3,0,3,0,1,3,4,0,1,3,0,0.9121303255927148,0.8998445912127053,5,2,2.6,2.5,2.9,1.8,5,8
1,0,0,3,2,0,2,1,0,4,3,0,3,2,0,0.9099988679880188,0.9190521642700892,19,52,3.4,2.5,2.7,3.2,8,3
2,3,1,2,4,0,3,4,0,0,6,0,4,3,0,0.9004321423463889,0.907011399249088,12,15,2.7,2.6,3.0,2.3,5,7
0,8,0,4,1,0,1,4,0,2,1,0,1,5,0,0.921073903621872,0.9149056804872464,10,6,2.8,3.5,3.8,3.4,3,5
3,4,0,2,5,0,5,3,0,2,5,0,4,5,0,0.9176826791418838,0.9121978399167026,54,28,2.4,3.5,3.4,3.5,2,4
6,3,1,4,1,0,3,2,0,1,2,0,5,3,0,0.9256507606322308,0.929037666202977,25,18,2.8,2.3,2.2,2.3,6,6
1,9,1,6,5,0,0,4,0,3,2,0,5,1,0,0.9256018536088564,0.9174449120565183,21,20,2.8,2.7,3.0,2.1,6,5
2,3,0,2,3,1,4,3,0,5,1,0,3,1,1,0.9220901684856184,0.9233955244739276,29,14,4.2,1.9,3.2,3.6,9,4
6,3,0,3,0,1,3,4,0,1,3,0,1,4,1,0.9121303255927148,0.8998445912127053,5,2,2.5,2.8,2.9,1.7,4,8
3,2,0,2,1,0,4,3,0,3,6,1,3,2,0,0.9099988679880188,0.9190521642700892,19,52,3.3,2.8,2.8,3.5,7,3
2,5,0,5,3,0,6,3,1,2,5,0,4,5,0,0.9176826791418838,0.9121978399167026,54,28,2.8,3.5,3.4,3.7,3,4
4,1,0,1,4,0,3,2,1,2,1,0,1,5,0,0.921073903621872,0.9149056804872464,10,6,3.0,3.5,3.3,3.4,4,4
6,5,0,0,4,0,3,2,0,6,2,1,5,1,0,0.9256018536088564,0.9174449120565183,21,20,3.0,2.7,2.9,2.6,6,4
2,4,0,3,4,0,5,0,1,0,6,0,4,3,0,0.9004321423463889,0.907011399249088,12,15,3.0,2.5,2.9,2.6,5,7
4,1,0,3,2,0,1,2,0,2,3,1,5,3,0,0.9256507606322308,0.929037666202977,25,18,2.8,2.3,2.4,2.3,6,7
1,2,1,3,4,1,6,3,0,2,1,0,2,3,0,0.9187898018179734,0.9128367279122748,52,19,2.8,3.1,3.1,2.9,4,6
5,2,1,3,5,1,3,6,0,0,5,0,2,1,0,0.914213212540548,0.9082023330292004,28,54,3.2,3.9,3.2,3.2,4,4
1,4,1,4,1,1,2,3,0,6,4,0,4,2,0,0.9088864771546132,0.9053136285719604,6,10,3.5,3.3,2.7,3.6,5,3
5,6,1,4,0,1,2,3,1,2,6,0,2,3,0,0.8903230619758272,0.8971128213174921,20,21,3.1,2.6,3.2,2.7,4,7
2,3,1,2,1,1,3,2,0,1,5,0,1,2,0,0.914053086416478,0.8995217519137845,18,25,2.5,2.3,2.8,2.2,7,6
2,1,0,4,3,0,3,6,1,1,2,1,3,2,0,0.9099988679880188,0.9190521642700892,19,52,3.2,2.7,2.6,2.9,7,4
4,2,1,4,3,1,0,5,0,1,2,0,2,5,0,0.9159285578373298,0.8933434278687848,15,12,2.7,2.7,3.1,2.2,6,6
1,4,0,3,2,1,4,6,1,2,1,0,1,5,0,0.921073903621872,0.9149056804872464,10,6,2.5,3.2,3.0,3.2,4,4
5,3,0,6,3,1,5,0,1,2,5,0,4,5,0,0.9176826791418838,0.9121978399167026,54,28,3.1,3.3,3.3,3.6,4,5
3,4,0,5,0,1,2,1,1,0,6,0,4,3,0,0.9004321423463889,0.907011399249088,12,15,2.9,2.5,2.9,2.6,6,6
4,1,1,2,3,0,6,4,0,1,2,1,4,2,0,0.9088864771546132,0.9053136285719604,6,10,3.3,3.0,2.5,3.2,5,4
3,2,0,1,2,0,2,3,1,5,1,1,5,3,0,0.9256507606322308,0.929037666202977,25,18,3.1,2.4,2.7,2.8,6,6
3,5,1,3,6,0,0,5,0,5,2,1,2,1,0,0.914213212540548,0.9082023330292004,28,54,3.1,3.4,3.0,3.2,5,4
4,3,1,0,5,0,1,2,0,6,0,1,2,5,0,0.9159285578373298,0.8933434278687848,15,12,2.8,2.9,2.9,2.5,5,6
2,1,1,6,2,0,1,2,0,4,1,0,3,0,0,0.9088864771546132,0.8991046894745227,6,29,3.5,2.5,4.5,2.2,6,9
5,3,1,1,0,1,4,3,0,2,4,0,4,1,0,0.9099988679880188,0.8995217519137845,19,25,3.2,2.7,3.0,2.3,7,6
2,3,0,4,3,0,2,4,1,2,5,0,2,5,0,0.8932264657088962,0.8933434278687848,2,12,3.0,1.8,3.2,2.5,8,7
4,0,1,5,2,1,4,2,0,0,3,0,3,4,0,0.914213212540548,0.8971128213174921,28,21,3.3,3.3,3.3,2.5,6,7
1,0,1,3,2,1,4,3,0,2,4,0,4,1,0,0.9099988679880188,0.8995217519137845,19,25,3.2,2.7,3.0,2.3,7,6
4,3,0,2,4,1,0,1,1,2,5,0,2,5,0,0.8932264657088962,0.8933434278687848,2,12,3.0,1.5,2.9,2.4,8,7
5,2,1,5,2,1,4,2,0,0,3,0,3,4,0,0.914213212540548,0.8971128213174921,28,21,3.6,3.1,3.2,2.8,7,6
6,2,0,3,2,1,1,2,0,4,1,0,3,0,0,0.9088864771546132,0.8991046894745227,6,29,3.2,2.5,4.1,2.3,6,8
0,1,0,2,3,0,4,2,0,2,1,0,1,2,0,0.9256507606322308,0.9128367279122748,25,19,2.8,2.3,3.1,2.7,6,7
1,2,0,2,6,1,2,3,0,3,2,0,3,4,0,0.9220901684856184,0.9149056804872464,29,6,3.9,2.3,3.1,2.8,8,5
2,5,0,2,5,0,4,3,0,1,2,0,2,3,0,0.9256018536088564,0.9121978399167026,21,28,3.4,2.8,3.6,3.3,7,6
3,2,1,3,4,1,4,2,0,1,0,0,2,1,0,0.9004321423463889,0.8998445912127053,12,2,2.8,2.4,2.6,1.3,7,7
2,3,0,4,2,0,3,4,1,2,1,0,1,2,0,0.9256507606322308,0.9128367279122748,25,19,3.0,2.1,2.8,2.7,6,7
2,6,1,2,3,0,3,2,0,2,1,1,3,4,0,0.9220901684856184,0.9149056804872464,29,6,3.7,2.4,2.9,2.4,8,5
2,5,0,4,3,0,2,4,1,1,2,0,2,3,0,0.9256018536088564,0.9121978399167026,21,28,3.0,3.0,3.5,3.3,6,6
3,4,1,4,2,0,1,0,0,2,1,0,5,2,1,0.9004321423463889,0.8998445912127053,12,2,2.9,2.3,2.3,1.7,7,6
3,2,1,2,4,1,4,3,0,2,4,0,4,1,0,0.9099988679880188,0.8995217519137845,19,25,2.7,2.9,3.1,2.3,6,6
3,2,1,2,3,1,1,2,0,4,1,0,3,0,0,0.9088864771546132,0.8991046894745227,6,29,3.2,2.1,3.6,2.2,6,8
4,2,0,3,4,1,4,2,1,2,1,0,1,2,0,0.9256507606322308,0.9128367279122748,25,19,3.0,2.2,2.6,3.0,6,5
5,2,1,3,4,1,4,2,0,0,3,0,3,4,0,0.914213212540548,0.8971128213174921,28,21,3.0,3.4,3.0,2.8,5,6
2,3,0,3,2,0,2,1,1,1,4,1,3,4,0,0.9220901684856184,0.9149056804872464,29,6,3.6,2.4,3.2,2.3,7,6
4,3,0,2,4,1,3,0,1,1,2,0,2,3,0,0.9256018536088564,0.9121978399167026,21,28,2.9,2.5,2.9,3.0,6,6
