game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_perc,away_perc,home_team_id,away_team_id,home_scored_avg,home_conceded_avg,away_scored_avg,away_conceded_avg
1,2,1,6,0,1,3,4,1,3,2,0,3,2,1,0.9241080469683336,0.8890140517879039,13,14,2.6222222222222222,2.466666666666667,2.4878048780487805,3.7560975609756095
5,2,1,2,3,0,4,1,0,2,5,1,3,2,0,0.9198095387816874,0.9219227203239846,23,25,3.0454545454545454,2.4545454545454546,2.4146341463414633,2.658536585365854
3,5,0,1,2,0,2,5,0,0,1,0,5,4,0,0.8994651446661804,0.9099979107322915,16,28,3.227272727272727,2.7954545454545454,2.4545454545454546,2.8181818181818183
4,7,0,3,2,1,3,4,1,3,2,0,2,1,0,0.9070529947483018,0.9126243190450685,25,20,2.731707317073171,2.7560975609756095,2.268292682926829,2.926829268292683
3,2,1,1,3,1,2,3,1,3,4,0,2,6,0,0.9041298251303176,0.9081889766813686,22,21,2.6341463414634148,2.7560975609756095,2.5853658536585367,2.8292682926829267
2,3,1,1,0,1,4,3,0,2,4,0,2,1,0,0.9089674129005693,0.8945040417375726,30,17,2.4390243902439024,2.6341463414634148,2.4545454545454546,2.8863636363636362
2,3,1,5,1,1,2,3,0,2,6,0,2,4,0,0.8971116004074,0.9181124735461961,10,9,2.6341463414634148,3.073170731707317,3.111111111111111,2.7111111111111112
4,3,0,4,2,1,2,4,0,2,1,1,3,5,0,0.914600065008496,0.907831891688048,52,6,2.975609756097561,2.5121951219512195,3.25,2.6818181818181817
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,0.9184758157678805,0.9075703050654259,3,15,2.7115384615384617,2.1346153846153846,2.4489795918367347,2.9591836734693877
3,4,0,2,0,1,3,5,0,3,0,1,2,5,1,0.9242869804328264,0.8954893556802119,27,29,2.6,2.5,2.341463414634146,3.5365853658536586
1,4,0,5,1,1,2,5,0,2,3,0,3,1,0,0.912363214723435,0.9029017100871924,8,4,2.8048780487804876,2.707317073170732,3.108695652173913,2.8043478260869565
1,2,1,2,3,1,3,2,0,2,0,1,2,3,0,0.899286286309161,0.9072327404008952,2,1,2.5365853658536586,3.0,2.574074074074074,2.574074074074074
2,3,1,2,1,0,2,1,0,0,4,0,2,3,0,0.8994651446661804,0.9220226323161529,16,26,3.227272727272727,2.7954545454545454,2.5,2.173076923076923
3,0,1,4,1,1,4,5,0,4,1,0,2,3,0,0.9164919344919622,0.9055138174321501,18,24,2.891304347826087,2.391304347826087,2.097560975609756,2.8292682926829267
6,2,1,3,2,0,2,5,1,0,1,1,2,3,0,0.9162344156268455,0.8908573367127629,7,5,3.0,2.682926829268293,3.3181818181818183,3.0454545454545454
3,6,0,4,7,0,4,1,0,1,6,0,4,2,0,0.899286286309161,0.9029017100871924,2,4,2.5365853658536586,3.0,3.108695652173913,2.8043478260869565
3,2,0,3,2,1,2,3,0,0,3,1,2,3,0,0.9198095387816874,0.9238784461976179,23,19,3.0454545454545454,2.4545454545454546,2.2,2.2888888888888888
2,1,1,1,0,0,2,3,0,2,3,0,4,2,1,0.9067773103849331,0.9181124735461961,1,9,2.8461538461538463,2.4615384615384617,3.111111111111111,2.7111111111111112
1,4,1,2,3,1,1,6,1,1,5,1,2,4,0,0.9167958389011572,0.9158775797163167,21,18,2.4878048780487805,2.5365853658536586,2.739130434782609,2.630434782608696
4,3,0,2,1,1,1,4,0,3,0,1,5,4,1,0.9242869804328264,0.9126243190450685,27,20,2.6,2.5,2.268292682926829,2.926829268292683
4,0,1,5,2,1,3,4,0,5,3,1,5,7,0,0.9241080469683336,0.893978815105765,13,10,2.6222222222222222,2.466666666666667,3.0,3.3658536585365852
7,2,1,4,0,1,4,3,0,2,6,0,1,2,0,0.912363214723435,0.9050090283931195,8,12,2.8048780487804876,2.707317073170732,2.6097560975609757,3.2439024390243905
1,3,0,7,4,1,5,3,0,2,3,1,3,2,0,0.9065624923914272,0.8954893556802119,24,29,2.8780487804878048,2.8048780487804876,2.341463414634146,3.5365853658536586
3,4,1,6,4,0,6,0,0,4,1,1,5,1,0,0.9024091518959014,0.8996184569494883,9,2,2.772727272727273,3.0,2.4146341463414633,3.2195121951219514
0,4,0,6,3,1,1,4,0,5,3,1,1,2,1,0.9184758157678805,0.9136837158948431,3,8,2.7115384615384617,2.1346153846153846,2.3658536585365852,2.8048780487804876
1,4,1,2,1,1,3,0,0,1,3,1,2,3,0,0.9041298251303176,0.9220226323161529,22,26,2.6341463414634148,2.7560975609756095,2.5,2.173076923076923
1,4,1,4,2,0,3,6,0,4,2,0,5,0,0,0.9335077991703631,0.9099979107322915,19,28,2.847826086956522,1.8478260869565217,2.4545454545454546,2.8181818181818183
2,1,1,5,1,0,3,4,0,0,3,1,2,3,0,0.8994651446661804,0.9242205045005963,16,23,3.227272727272727,2.7954545454545454,2.86046511627907,2.372093023255814
6,2,0,3,7,0,2,0,1,6,2,0,3,1,0,0.8965487405992913,0.893978815105765,14,10,3.2439024390243905,3.097560975609756,3.0,3.3658536585365852
2,1,0,6,5,1,1,4,0,1,2,1,1,3,0,0.9162344156268455,0.891469214496384,7,52,3.0,2.682926829268293,2.5121951219512195,3.4878048780487805
1,2,0,4,1,0,1,4,1,3,0,1,4,3,1,0.9164919344919622,0.8945040417375726,18,17,2.891304347826087,2.391304347826087,2.4545454545454546,2.8863636363636362
3,2,1,4,3,1,2,3,0,4,3,0,2,3,0,0.9167958389011572,0.9238784461976179,21,19,2.4878048780487805,2.5365853658536586,2.2,2.2888888888888888
0,3,1,1,4,1,3,1,1,3,4,1,7,2,0,0.9199529629843234,0.9220226323161529,20,26,2.658536585365854,2.5853658536585367,2.5,2.173076923076923
2,3,0,6,4,0,2,4,1,2,1,0,4,2,1,0.9011355979352288,0.9029017100871924,5,4,3.6818181818181817,2.659090909090909,3.108695652173913,2.8043478260869565
2,3,1,4,1,1,3,4,0,2,4,0,1,2,0,0.9041298251303176,0.9181789110758987,22,30,2.6341463414634148,2.7560975609756095,1.8780487804878048,2.8780487804878048
2,5,0,3,2,1,1,4,1,5,2,0,2,3,0,0.9070529947483018,0.9242205045005963,25,23,2.731707317073171,2.7560975609756095,2.86046511627907,2.372093023255814
3,0,0,1,4,1,4,1,1,2,1,0,4,1,0,0.9024091518959014,0.9244995714315871,9,3,2.772727272727273,3.0,2.56,2.34
3,0,0,5,1,1,0,5,1,7,2,1,4,1,0,0.9163150726664296,0.9072327404008952,15,1,2.7872340425531914,2.4468085106382977,2.574074074074074,2.574074074074074
0,3,1,5,2,0,3,2,1,6,5,1,1,4,0,0.9221808027454071,0.8954893556802119,17,29,3.4651162790697674,2.0697674418604652,2.341463414634146,3.5365853658536586
3,2,1,2,1,0,2,6,0,1,3,0,4,2,0,0.8971116004074,0.9088494626453805,10,7,2.6341463414634148,3.073170731707317,2.317073170731707,2.926829268292683
1,4,0,3,4,1,2,5,0,6,1,1,6,3,0,0.8965487405992913,0.907831891688048,14,6,3.2439024390243905,3.097560975609756,3.25,2.6818181818181817
3,5,0,1,3,1,2,1,1,3,4,1,2,4,0,0.9149805138873742,0.891469214496384,12,52,2.5853658536585367,2.682926829268293,2.5121951219512195,3.4878048780487805
5,3,1,5,3,1,4,2,0,1,4,0,1,2,0,0.912363214723435,0.8996184569494883,8,2,2.8048780487804876,2.707317073170732,2.4146341463414633,3.2195121951219514
3,2,0,3,2,0,5,2,1,3,2,0,4,2,0,0.8952429536528494,0.9063605459386601,4,13,3.4468085106382977,3.127659574468085,2.3181818181818183,3.0454545454545454
2,4,0,4,3,0,1,3,1,2,3,1,3,4,1,0.9041298251303176,0.9275141933777786,22,27,2.6341463414634148,2.7560975609756095,2.5625,2.375
1,4,0,2,3,0,1,2,1,1,3,1,4,3,1,0.9319219387263405,0.9081889766813686,26,21,2.42,1.92,2.5853658536585367,2.8292682926829267
3,1,1,1,5,0,3,0,0,1,3,1,6,5,0,0.9164919344919622,0.9242205045005963,18,23,2.891304347826087,2.391304347826087,2.86046511627907,2.372093023255814
1,7,0,8,9,1,5,4,0,4,6,0,1,2,1,0.8952429536528494,0.891469214496384,4,52,3.4468085106382977,3.127659574468085,2.5121951219512195,3.4878048780487805
4,1,0,2,3,0,5,2,1,2,1,1,2,1,1,0.9011355979352288,0.9063605459386601,5,13,3.6818181818181817,2.659090909090909,2.3181818181818183,3.0454545454545454
3,0,0,5,1,1,0,5,1,7,2,1,4,1,0,0.9163150726664296,0.9072327404008952,15,1,2.7872340425531914,2.4468085106382977,2.574074074074074,2.574074074074074
3,5,0,1,2,0,2,5,0,0,1,0,5,4,0,0.8994651446661804,0.9099979107322915,16,28,3.227272727272727,2.7954545454545454,2.4545454545454546,2.8181818181818183
4,0,1,3,6,0,4,1,1,3,5,0,2,1,0,0.912363214723435,0.9244995714315871,8,3,2.8048780487804876,2.707317073170732,2.56,2.34
2,1,1,1,4,1,4,1,0,0,3,0,3,4,0,0.9221808027454071,0.9158775797163167,17,18,3.4651162790697674,2.0697674418604652,2.739130434782609,2.630434782608696
2,4,1,1,3,1,3,2,0,1,5,0,3,2,1,0.9024091518959014,0.893978815105765,9,10,2.772727272727273,3.0,3.0,3.3658536585365852
2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,0.9241080469683336,0.907831891688048,13,6,2.6222222222222222,2.466666666666667,3.25,2.6818181818181817
2,5,0,2,4,0,2,1,0,3,2,1,5,1,1,0.9067773103849331,0.891469214496384,1,52,2.8461538461538463,2.4615384615384617,2.5121951219512195,3.4878048780487805
2,1,1,2,5,1,4,3,0,5,3,0,1,5,0,0.9162344156268455,0.8996184569494883,7,2,3.0,2.682926829268293,2.4146341463414633,3.2195121951219514
0,3,0,2,5,0,5,4,1,4,3,1,3,2,0,0.9070529947483018,0.9099979107322915,25,28,2.731707317073171,2.7560975609756095,2.4545454545454546,2.8181818181818183
1,2,0,1,8,0,4,1,1,4,1,1,2,5,1,0.9335077991703631,0.8954893556802119,19,29,2.847826086956522,1.8478260869565217,2.341463414634146,3.5365853658536586
3,0,1,4,3,0,5,2,0,0,3,1,3,1,1,0.9199529629843234,0.9181789110758987,20,30,2.658536585365854,2.5853658536585367,1.8780487804878048,2.8780487804878048
1,5,0,2,4,1,3,4,0,2,6,1,1,5,1,0.9149805138873742,0.8890140517879039,12,14,2.5853658536585367,2.682926829268293,2.4878048780487805,3.7560975609756095
4,3,0,4,6,0,2,0,1,2,4,0,5,4,1,0.9221808027454071,0.9242205045005963,17,23,3.4651162790697674,2.0697674418604652,2.86046511627907,2.372093023255814
2,3,0,4,3,0,2,4,1,2,5,0,2,5,0,0.899286286309161,0.9050090283931195,2,12,2.5365853658536586,3.0,2.6097560975609757,3.2439024390243905
5,1,0,5,2,0,5,2,1,4,1,1,4,3,0,0.8994651446661804,0.8954893556802119,16,29,3.227272727272727,2.7954545454545454,2.341463414634146,3.5365853658536586
6,3,0,1,2,0,8,1,1,4,2,1,1,4,0,0.9011355979352288,0.8890140517879039,5,14,3.6818181818181817,2.659090909090909,2.4878048780487805,3.7560975609756095
3,4,1,1,2,0,4,1,1,0,3,0,4,5,0,0.9199529629843234,0.9275141933777786,20,27,2.658536585365854,2.5853658536585367,2.5625,2.375
5,4,1,3,0,0,6,2,0,3,2,1,5,3,0,0.9065624923914272,0.9081889766813686,24,21,2.8780487804878048,2.8048780487804876,2.5853658536585367,2.8292682926829267
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,0.9024091518959014,0.9136837158948431,9,8,2.772727272727273,3.0,2.3658536585365852,2.8048780487804876
4,2,1,1,2,1,4,1,1,3,2,0,2,5,0,0.9319219387263405,0.9055138174321501,26,24,2.42,1.92,2.097560975609756,2.8292682926829267
3,6,0,1,4,1,3,2,0,1,5,0,1,2,0,0.9164919344919622,0.9219227203239846,18,25,2.891304347826087,2.391304347826087,2.4146341463414633,2.658536585365854
4,7,1,3,4,1,4,8,0,1,2,1,4,1,0,0.8994651446661804,0.9117484725258751,16,22,3.227272727272727,2.7954545454545454,2.5365853658536586,3.073170731707317
4,3,1,2,3,1,4,1,0,4,2,1,6,7,0,0.8952429536528494,0.893978815105765,4,10,3.4468085106382977,3.127659574468085,3.0,3.3658536585365852
6,0,0,4,3,0,4,5,1,5,0,0,1,3,1,0.9198095387816874,0.9275141933777786,23,27,3.0454545454545454,2.4545454545454546,2.5625,2.375
2,1,1,3,2,0,0,5,0,1,2,0,2,5,0,0.9163150726664296,0.9050090283931195,15,12,2.7872340425531914,2.4468085106382977,2.6097560975609757,3.2439024390243905
5,4,1,4,0,1,4,2,0,0,3,0,3,4,0,0.9167045072386188,0.9081889766813686,28,21,2.9767441860465116,2.3255813953488373,2.5853658536585367,2.8292682926829267
1,4,1,3,2,1,2,5,0,1,2,0,1,2,0,0.9241080469683336,0.8908573367127629,13,5,2.6222222222222222,2.466666666666667,3.3181818181818183,3.0454545454545454
3,1,1,4,3,0,3,7,1,3,0,1,2,1,0,0.8965487405992913,0.9088494626453805,14,7,3.2439024390243905,3.097560975609756,2.317073170731707,2.926829268292683
2,5,0,3,6,1,3,2,0,4,2,1,3,6,1,0.899286286309161,0.907831891688048,2,6,2.5365853658536586,3.0,3.25,2.6818181818181817
3,4,0,3,0,1,3,0,1,2,1,0,4,2,0,0.9184758157678805,0.891469214496384,3,52,2.7115384615384617,2.1346153846153846,2.5121951219512195,3.4878048780487805
0,3,0,3,4,1,2,5,1,3,0,0,1,3,0,0.9089674129005693,0.9126243190450685,30,20,2.4390243902439024,2.6341463414634148,2.268292682926829,2.926829268292683
0,3,0,4,1,0,3,2,1,2,1,0,2,4,1,0.904137412602745,0.9219227203239846,29,25,2.5853658536585367,2.8536585365853657,2.4146341463414633,2.658536585365854
1,4,0,5,4,0,2,0,1,3,2,1,5,6,0,0.8971116004074,0.9136837158948431,10,8,2.6341463414634148,3.073170731707317,2.3658536585365852,2.8048780487804876
1,3,1,0,3,0,1,4,0,5,4,1,1,4,1,0.9065624923914272,0.9158775797163167,24,18,2.8780487804878048,2.8048780487804876,2.739130434782609,2.630434782608696
5,4,0,1,0,0,2,5,1,5,1,0,1,3,0,0.8952429536528494,0.9075703050654259,4,15,3.4468085106382977,3.127659574468085,2.4489795918367347,2.9591836734693877
1,4,1,3,4,0,5,0,0,3,2,1,4,7,1,0.9319219387263405,0.8945040417375726,26,17,2.42,1.92,2.4545454545454546,2.8863636363636362
1,9,1,6,5,0,0,4,0,3,2,0,5,1,0,0.9167958389011572,0.9126243190450685,21,20,2.4878048780487805,2.5365853658536586,2.268292682926829,2.926829268292683
4,1,1,2,3,0,4,5,0,5,3,1,1,3,0,0.9149805138873742,0.8908573367127629,12,5,2.5853658536585367,2.682926829268293,3.3181818181818183,3.0454545454545454
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,0.9184758157678805,0.8890140517879039,3,14,2.7115384615384617,2.1346153846153846,2.4878048780487805,3.7560975609756095
4,3,1,3,5,1,1,2,0,2,1,0,5,2,0,0.899286286309161,0.893978815105765,2,10,2.5365853658536586,3.0,3.0,3.3658536585365852
0,1,1,3,1,0,5,2,0,5,3,1,4,0,0,0.9242517046459604,0.9181124735461961,6,9,3.1333333333333333,2.2222222222222223,3.111111111111111,2.7111111111111112
2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,0.9335077991703631,0.9006264157440392,19,16,2.847826086956522,1.8478260869565217,2.6818181818181817,3.0
4,3,0,3,2,0,2,4,0,1,2,0,0,3,1,0.9241080469683336,0.9088494626453805,13,7,2.6222222222222222,2.466666666666667,2.317073170731707,2.926829268292683
4,3,0,3,5,1,5,2,1,3,2,1,3,1,1,0.9167045072386188,0.8945040417375726,28,17,2.9767441860465116,2.3255813953488373,2.4545454545454546,2.8863636363636362
4,1,1,4,2,0,3,2,1,3,1,0,3,2,0,0.9070529947483018,0.9117484725258751,25,22,2.731707317073171,2.7560975609756095,2.5365853658536586,3.073170731707317
4,3,0,4,2,1,1,2,1,2,3,0,1,5,0,0.914600065008496,0.9072327404008952,52,1,2.975609756097561,2.5121951219512195,2.574074074074074,2.574074074074074
2,3,1,1,4,1,5,6,0,4,2,0,4,2,0,0.9242869804328264,0.9181789110758987,27,30,2.6,2.5,1.8780487804878048,2.8780487804878048
2,3,1,6,2,1,3,5,1,2,1,0,1,2,0,0.9065624923914272,0.9181789110758987,24,30,2.8780487804878048,2.8048780487804876,1.8780487804878048,2.8780487804878048
5,1,0,5,2,0,5,2,1,4,1,1,4,3,0,0.8994651446661804,0.8954893556802119,16,29,3.227272727272727,2.7954545454545454,2.341463414634146,3.5365853658536586
3,2,1,6,2,1,4,6,0,1,4,0,3,4,1,0.8952429536528494,0.9181124735461961,4,9,3.4468085106382977,3.127659574468085,3.111111111111111,2.7111111111111112
4,3,1,1,0,1,5,0,0,1,2,0,5,2,0,0.9335077991703631,0.9117484725258751,19,22,2.847826086956522,1.8478260869565217,2.5365853658536586,3.073170731707317
1,3,0,2,1,0,0,1,1,1,4,1,1,3,0,0.9162344156268455,0.9072327404008952,7,1,3.0,2.682926829268293,2.574074074074074,2.574074074074074
3,2,1,4,1,1,3,4,0,0,1,1,4,3,0,0.914600065008496,0.9075703050654259,52,15,2.975609756097561,2.5121951219512195,2.4489795918367347,2.9591836734693877
4,1,1,4,3,0,5,2,1,1,6,0,4,5,0,0.9242517046459604,0.8890140517879039,6,14,3.1333333333333333,2.2222222222222223,2.4878048780487805,3.7560975609756095
2,6,0,3,2,1,3,4,1,2,1,0,1,2,1,0.9167045072386188,0.9158775797163167,28,18,2.9767441860465116,2.3255813953488373,2.739130434782609,2.630434782608696
4,2,1,6,2,1,2,6,0,1,3,1,5,4,0,0.9242869804328264,0.9055138174321501,27,24,2.6,2.5,2.097560975609756,2.8292682926829267
4,3,0,4,6,1,0,6,1,1,4,0,1,5,1,0.899286286309161,0.9181124735461961,2,9,2.5365853658536586,3.0,3.111111111111111,2.7111111111111112
1,5,1,4,5,0,1,5,0,2,3,1,2,0,0,0.904137412602745,0.9081889766813686,29,21,2.5853658536585367,2.8536585365853657,2.5853658536585367,2.8292682926829267
1,4,0,1,2,1,1,2,0,3,2,0,2,3,0,0.9221808027454071,0.9006264157440392,17,16,3.4651162790697674,2.0697674418604652,2.6818181818181817,3.0
1,3,0,3,2,1,3,5,1,3,2,0,3,4,1,0.9241080469683336,0.9050090283931195,13,12,2.6222222222222222,2.466666666666667,2.6097560975609757,3.2439024390243905
3,1,1,2,3,0,5,3,0,2,3,1,4,3,0,0.9149805138873742,0.9063605459386601,12,13,2.5853658536585367,2.682926829268293,2.3181818181818183,3.0454545454545454
2,1,1,1,3,0,3,4,1,3,0,0,3,2,0,0.912363214723435,0.8908573367127629,8,5,2.8048780487804876,2.707317073170732,3.3181818181818183,3.0454545454545454
1,2,1,2,3,1,3,2,0,1,0,1,3,1,1,0.9198095387816874,0.9220226323161529,23,26,3.0454545454545454,2.4545454545454546,2.5,2.173076923076923
0,1,0,2,3,0,4,2,0,2,1,0,1,2,0,0.9070529947483018,0.9238784461976179,25,19,2.731707317073171,2.7560975609756095,2.2,2.2888888888888888
3,2,0,1,4,0,4,3,1,4,2,1,2,1,1,0.9089674129005693,0.9117484725258751,30,22,2.4390243902439024,2.6341463414634148,2.5365853658536586,3.073170731707317
3,2,1,1,0,0,3,2,1,4,1,0,0,1,0,0.9184758157678805,0.9088494626453805,3,7,2.7115384615384617,2.1346153846153846,2.317073170731707,2.926829268292683
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,0.9199529629843234,0.9242205045005963,20,23,2.658536585365854,2.5853658536585367,2.86046511627907,2.372093023255814
2,1,1,3,4,0,1,3,1,2,3,0,4,3,0,0.9242517046459604,0.9136837158948431,6,8,3.1333333333333333,2.2222222222222223,2.3658536585365852,2.8048780487804876
2,4,0,2,3,1,4,1,0,5,3,0,3,4,1,0.8971116004074,0.9072327404008952,10,1,2.6341463414634148,3.073170731707317,2.574074074074074,2.574074074074074
6,1,0,4,3,1,2,5,1,5,4,0,4,2,1,0.9319219387263405,0.9158775797163167,26,18,2.42,1.92,2.739130434782609,2.630434782608696
6,3,0,1,2,0,8,1,1,4,2,1,1,4,0,0.9011355979352288,0.8890140517879039,5,14,3.6818181818181817,2.659090909090909,2.4878048780487805,3.7560975609756095
4,2,1,6,2,1,2,6,0,1,3,1,5,4,0,0.9242869804328264,0.9055138174321501,27,24,2.6,2.5,2.097560975609756,2.8292682926829267
5,2,1,4,5,1,2,4,1,3,1,1,3,1,0,0.8994651446661804,0.9181789110758987,16,30,3.227272727272727,2.7954545454545454,1.8780487804878048,2.8780487804878048
5,2,0,4,3,0,3,4,1,4,5,1,2,1,1,0.9241080469683336,0.891469214496384,13,52,2.6222222222222222,2.466666666666667,2.5121951219512195,3.4878048780487805
2,3,1,7,0,1,1,4,0,5,2,0,3,0,0,0.9184758157678805,0.9029017100871924,3,4,2.7115384615384617,2.1346153846153846,3.108695652173913,2.8043478260869565
5,2,1,4,5,1,3,1,1,2,4,0,3,0,0,0.9221808027454071,0.9081889766813686,17,21,3.4651162790697674,2.0697674418604652,2.5853658536585367,2.8292682926829267
5,3,1,1,4,1,5,3,1,4,3,0,1,4,0,0.9163150726664296,0.907831891688048,15,6,2.7872340425531914,2.4468085106382977,3.25,2.6818181818181817
3,4,1,2,1,1,1,2,0,6,4,1,6,3,1,0.9067773103849331,0.8890140517879039,1,14,2.8461538461538463,2.4615384615384617,2.4878048780487805,3.7560975609756095
3,2,1,4,2,1,4,3,1,0,3,0,1,4,0,0.904137412602745,0.9117484725258751,29,22,2.5853658536585367,2.8536585365853657,2.5365853658536586,3.073170731707317
3,5,0,3,5,0,2,4,1,4,1,1,0,4,0,0.899286286309161,0.9136837158948431,2,8,2.5365853658536586,3.0,2.3658536585365852,2.8048780487804876
3,2,0,5,4,0,3,2,0,4,3,0,6,1,1,0.9198095387816874,0.9099979107322915,23,28,3.0454545454545454,2.4545454545454546,2.4545454545454546,2.8181818181818183
4,3,0,2,3,0,3,2,1,1,0,0,1,2,1,0.9149805138873742,0.9088494626453805,12,7,2.5853658536585367,2.682926829268293,2.317073170731707,2.926829268292683
5,0,1,1,0,1,1,2,0,0,1,0,3,2,0,0.9319219387263405,0.9238784461976179,26,19,2.42,1.92,2.2,2.2888888888888888
2,3,1,5,1,1,2,3,0,2,6,0,2,4,0,0.8971116004074,0.9181124735461961,10,9,2.6341463414634148,3.073170731707317,3.111111111111111,2.7111111111111112
3,1,0,3,4,0,5,7,0,0,4,1,2,4,0,0.8994651446661804,0.9081889766813686,16,21,3.227272727272727,2.7954545454545454,2.5853658536585367,2.8292682926829267
4,3,0,0,1,1,4,0,1,3,4,0,5,3,0,0.9199529629843234,0.9099979107322915,20,28,2.658536585365854,2.5853658536585367,2.4545454545454546,2.8181818181818183
2,4,0,2,6,0,6,2,1,3,1,0,4,5,1,0.9065624923914272,0.9275141933777786,24,27,2.8780487804878048,2.8048780487804876,2.5625,2.375
2,3,0,1,4,1,2,3,1,3,7,1,5,0,0,0.904137412602745,0.9242205045005963,29,23,2.5853658536585367,2.8536585365853657,2.86046511627907,2.372093023255814
6,2,1,3,0,1,3,1,0,4,2,1,4,5,0,0.9221808027454071,0.9117484725258751,17,22,3.4651162790697674,2.0697674418604652,2.5365853658536586,3.073170731707317
4,6,1,4,2,0,1,2,1,2,4,0,2,1,0,0.8952429536528494,0.8908573367127629,4,5,3.4468085106382977,3.127659574468085,3.3181818181818183,3.0454545454545454
3,1,1,4,5,1,1,2,0,3,4,1,3,1,1,0.9319219387263405,0.9219227203239846,26,25,2.42,1.92,2.4146341463414633,2.658536585365854
3,2,1,4,3,0,3,4,0,1,0,1,2,5,0,0.8965487405992913,0.891469214496384,14,52,3.2439024390243905,3.097560975609756,2.5121951219512195,3.4878048780487805
2,1,0,8,0,1,2,3,0,6,4,0,4,2,0,0.9242517046459604,0.893978815105765,6,10,3.1333333333333333,2.2222222222222223,3.0,3.3658536585365852
4,5,1,3,1,1,1,2,1,1,0,0,4,1,0,0.9067773103849331,0.9088494626453805,1,7,2.8461538461538463,2.4615384615384617,2.317073170731707,2.926829268292683
4,3,1,6,2,1,0,2,0,3,4,0,2,4,0,0.899286286309161,0.9244995714315871,2,3,2.5365853658536586,3.0,2.56,2.34
2,3,1,2,7,0,0,4,0,3,4,1,6,2,1,0.9149805138873742,0.9136837158948431,12,8,2.5853658536585367,2.682926829268293,2.3658536585365852,2.8048780487804876
4,3,0,0,4,1,5,3,1,1,4,0,2,3,1,0.9242869804328264,0.9238784461976179,27,19,2.6,2.5,2.2,2.2888888888888888
2,4,0,4,2,1,3,4,0,5,2,1,3,5,0,0.9163150726664296,0.9063605459386601,15,13,2.7872340425531914,2.4468085106382977,2.3181818181818183,3.0454545454545454
4,1,0,2,4,1,5,4,0,1,2,0,1,5,0,0.9167045072386188,0.9238784461976179,28,19,2.9767441860465116,2.3255813953488373,2.2,2.2888888888888888
3,0,0,2,5,1,2,3,0,5,6,0,4,1,1,0.904137412602745,0.8945040417375726,29,17,2.5853658536585367,2.8536585365853657,2.4545454545454546,2.8863636363636362
0,4,1,3,2,0,2,6,1,3,1,1,3,6,1,0.9164919344919622,0.9117484725258751,18,22,2.891304347826087,2.391304347826087,2.5365853658536586,3.073170731707317
5,2,0,4,3,0,3,4,1,4,5,1,2,1,1,0.9241080469683336,0.891469214496384,13,52,2.6222222222222222,2.466666666666667,2.5121951219512195,3.4878048780487805
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,0.9065624923914272,0.9126243190450685,24,20,2.8780487804878048,2.8048780487804876,2.268292682926829,2.926829268292683
4,5,1,0,3,1,4,1,0,1,4,0,1,2,1,0.9184758157678805,0.9181124735461961,3,9,2.7115384615384617,2.1346153846153846,3.111111111111111,2.7111111111111112
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,0.9167958389011572,0.9006264157440392,21,16,2.4878048780487805,2.5365853658536586,2.6818181818181817,3.0
5,3,1,2,3,0,4,5,1,1,2,1,3,0,0,0.899286286309161,0.9075703050654259,2,15,2.5365853658536586,3.0,2.4489795918367347,2.9591836734693877
3,0,0,2,1,0,3,2,1,6,0,0,6,5,0,0.9242517046459604,0.9029017100871924,6,4,3.1333333333333333,2.2222222222222223,3.108695652173913,2.8043478260869565
