game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_team_id,home_scored_avg,home_conceded_avg,away_team_id,away_scored_avg,away_conceded_avg
3,4,0,5,4,0,4,5,0,4,2,1,3,4,0,17,3.111111111111111,2.6049382716049383,10,3.340909090909091,2.8863636363636362
1,4,0,1,3,0,2,3,1,3,1,0,0,6,1,19,2.6875,2.7625,20,2.6875,2.9625
4,2,0,4,6,1,3,5,0,3,1,1,0,5,0,18,2.6595744680851063,3.276595744680851,52,3.375,2.5833333333333335
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,30,2.86046511627907,3.0,16,2.8125,3.0875
3,2,1,3,4,1,3,5,1,1,2,0,1,5,0,30,2.86046511627907,3.0,12,2.7777777777777777,3.1358024691358026
4,2,1,5,4,1,1,7,0,4,1,0,3,2,0,15,2.803921568627451,3.2745098039215685,10,3.340909090909091,2.8863636363636362
2,3,0,5,4,1,1,5,0,2,1,1,1,2,0,13,2.9753086419753085,3.037037037037037,23,2.675,3.175
2,1,1,1,3,0,3,4,1,3,0,0,3,2,0,8,3.185185185185185,2.54320987654321,5,3.3655913978494625,3.032258064516129
2,3,1,3,4,0,4,1,0,1,4,0,3,2,1,9,3.54320987654321,2.6666666666666665,26,2.8658536585365852,2.4634146341463414
4,2,1,5,3,1,8,2,1,0,2,0,2,3,0,3,3.2839506172839505,2.8395061728395063,22,2.875,3.2125
4,2,1,3,2,1,3,2,0,1,3,0,3,7,0,14,2.857142857142857,3.5,29,2.954022988505747,2.8505747126436782
2,3,0,2,3,1,2,4,0,1,6,1,3,6,0,6,2.6666666666666665,3.3333333333333335,17,2.6049382716049383,3.111111111111111
1,0,1,2,0,1,2,4,0,2,1,1,3,4,0,25,2.7777777777777777,2.8641975308641974,24,2.7857142857142856,2.7142857142857144
5,3,1,3,1,0,1,2,0,4,3,0,4,2,1,52,2.5833333333333335,3.375,12,2.7777777777777777,3.1358024691358026
1,9,1,6,5,0,0,4,0,3,2,0,5,1,0,21,2.883720930232558,3.1511627906976742,20,2.6875,2.9625
5,1,1,1,2,0,9,3,1,4,2,1,3,1,1,19,2.6875,2.7625,24,2.7857142857142856,2.7142857142857144
2,6,1,1,2,1,4,3,0,3,1,0,5,0,1,18,2.6595744680851063,3.276595744680851,2,3.234567901234568,3.6419753086419755
2,6,0,2,5,0,2,1,1,3,4,1,2,5,0,1,3.011627906976744,2.9302325581395348,28,3.0919540229885056,2.6666666666666665
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,16,3.0875,2.8125,19,2.7625,2.6875
4,1,0,3,6,0,1,2,1,2,5,0,1,3,0,53,3.1139240506329116,2.5443037974683542,7,2.4074074074074074,3.3950617283950617
3,2,1,2,3,0,5,1,0,2,3,1,3,2,0,10,2.8863636363636362,3.340909090909091,26,2.8658536585365852,2.4634146341463414
0,1,0,3,2,0,8,1,0,2,4,0,7,2,1,8,3.185185185185185,2.54320987654321,17,2.6049382716049383,3.111111111111111
1,2,1,7,4,0,4,6,0,2,3,0,1,2,1,9,3.54320987654321,2.6666666666666665,25,2.8641975308641974,2.7777777777777777
4,2,0,4,3,1,6,2,0,5,1,0,6,3,0,14,2.857142857142857,3.5,12,2.7777777777777777,3.1358024691358026
3,2,0,3,2,0,5,2,1,3,2,0,4,2,0,4,3.103448275862069,3.0114942528735633,13,3.037037037037037,2.9753086419753085
2,4,0,4,0,1,5,0,0,3,1,1,4,3,0,5,3.032258064516129,3.3655913978494625,23,2.675,3.175
4,5,0,1,3,0,3,4,1,1,0,0,6,3,1,1,3.011627906976744,2.9302325581395348,25,2.8641975308641974,2.7777777777777777
5,4,0,2,1,1,4,1,0,2,5,0,1,0,0,18,2.6595744680851063,3.276595744680851,30,3.0,2.86046511627907
6,2,0,1,6,0,1,3,1,1,3,1,1,5,0,3,3.2839506172839505,2.8395061728395063,21,3.1511627906976742,2.883720930232558
3,1,0,4,1,1,4,3,1,4,3,0,0,4,0,30,2.86046511627907,3.0,53,2.5443037974683542,3.1139240506329116
3,6,1,1,2,1,2,3,0,4,3,0,3,5,1,52,2.5833333333333335,3.375,22,2.875,3.2125
3,0,1,1,3,0,1,4,0,0,3,1,1,4,0,8,3.185185185185185,2.54320987654321,19,2.7625,2.6875
